Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.1719120741;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;11.9515733719;11.0209560394;4;24.1897815466;2;9.72283363342;10.7951860428;4;23.0419120789;
12;2;13.9515733719;11.4571752548;4;25.0591306686;2;10.184431076;11.0209560394;4;23.9543504715;
13;2;15.9515733719;11.8107032776;4;25.8015987873;2;11.9568338394;11.4571752548;4;24.7025904655;
14;2;16.740480423;12.0916318893;4;26.441321969;2;13.9568338394;11.8107032776;4;25.3068172932;
15;2;16.9323978424;12.3113050461;4;27.0020139217;2;15.9568338394;12.0916318893;4;25.789717555;
16;2;17.1006031036;12.4808797836;4;27.2842636108;2;16.9854335785;12.3113050461;4;26.1736010313;
17;2;19.072063446;12.5;4;27.5518820286;2;17.9954986572;12.4808797836;4;26.2577478886;
18;2;20.1523475647;12.5;4;27.8440244198;2;19.0058269501;12.5;5;26.3048160076;
19;2;21.2399902344;12.5;5;28.1613030434;2;19.9185829163;12.5;5;26.3530313969;
20;2;22.3351745605;12.5;5;28.5039470196;2;19.9294319153;12.5;5;26.4023760557;
21;2;22.5511837006;12.5;5;28.871723175;2;19.9405345917;12.5;5;26.4528282881;
22;3;22.6615161896;12.5;4;29.263862133;2;19.9518871307;12.5;5;26.5043625832;
23;3;22.7791595459;12.5;4;29.6789975166;2;19.9634819031;12.5;5;26.5569496155;
24;3;22.9036998749;12.5;4;30.1151270866;2;19.9753131866;12.5;5;26.6105561256;
25;3;23.034538269;12.5;5;30.5695996284;2;19.9873752594;12.5;6;26.6651450396;
26;3;23.170879364;12.5;5;31.0391392708;2;19.9996566772;12.5;7;26.72067523;
27;3;23.3117408752;12.5;5;31.5199065208;3;20.0121517181;12.5;6;26.7771017551;
28;3;23.4559726715;12.5;5;32.007601738;3;20.024848938;12.5;6;26.8343759775;
29;3;23.6022796631;12.5;6;32.4976010323;3;18.0377349854;13.5;6;26.8924454451;
30;3;21.6022796631;13.5;6;32.9851250648;4;17.0508003235;14.5;5;33.0535029173;
