Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;2;9.0;10.3000001907;5;21.0;
7;1;11.0;10.0;5;20.3999996185;2;9.72500038147;10.0;5;21.1200000048;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;9.75199985504;10.0;5;21.664255619;
9;2;11.5179204941;10.3632001877;4;22.1503716707;2;9.87445735931;10.1999998093;5;22.151668787;
10;2;11.645111084;10.4951858521;3;23.4436560869;2;9.98412513733;10.3632001877;5;22.5948637724;
11;2;12.0330972672;11.0209560394;3;24.6048293114;2;10.0838441849;10.4951858521;5;23.90946877;
12;2;14.0330963135;11.4571752548;3;25.6552135944;2;10.3796310425;11.0209560394;5;25.0831897259;
13;2;16.0330963135;11.8107032776;4;26.6231446266;2;12.2108221054;11.4571752548;5;26.1335980892;
14;2;17.344537735;12.0916318893;4;27.539734602;2;14.2108221054;11.8107032776;5;27.0845386982;
15;2;18.4877109528;12.3113050461;4;28.4355552197;2;15.7228336334;12.9620141983;5;27.961940527;
16;2;19.654712677;12.4808797836;4;29.1173582077;2;17.4741821289;12.3113050461;5;28.7906582355;
17;2;20.847782135;12.5;4;29.8536505699;2;18.5843353271;12.4808797836;5;29.3714957237;
18;2;22.0686683655;12.5;4;30.6858744621;2;18.7228336334;13.5;6;29.9672651291;
19;2;23.2057628632;12.5;5;31.6134753227;2;20.625;12.5;6;30.6146354675;
20;2;23.4840431213;12.5;5;32.6310591698;2;20.8882923126;12.5;6;31.310028553;
21;2;23.7893180847;12.5;5;33.7275619507;2;21.0447559357;12.5;6;32.0476689339;
22;2;24.1182689667;12.5;5;34.8859224319;3;19.625;13.5;5;32.8195528984;
23;2;24.4657764435;12.5;5;36.0835103989;3;19.625;14.5;5;33.6156187057;
24;2;24.8250541687;12.5;6;37.2934408188;3;19.625;15.5;6;34.4241409302;
25;3;20.8250541687;14.5;5;38.4867105484;3;20.625;13.5;6;35.2323417664;
26;3;20.8250541687;14.5;5;39.6348733902;3;19.625;14.5;6;36.0271549225;
27;3;20.8250541687;15.5;5;40.7127504349;3;19.625;15.5;6;36.7960615158;
28;3;20.8250541687;16.5;5;41.7006511688;3;19.625;16.5;6;37.5278816223;
29;3;20.5101947784;17.5;5;42.5856761932;3;17.625;18.5;6;38.2134218216;
30;3;19.7757034302;18.5;5;43.3619651794;3;16.625;20.5;6;39.8458929062;
