Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;2;8.0;10.3000001907;5;21.0;
6;1;11.0;10.0;4;20.0;2;9.22500038147;10.0;5;21.0599999428;
7;2;11.3000001907;10.0;3;21.3999996185;2;9.73849964142;10.0;5;21.1229639053;
8;2;11.4200000763;10.1999998093;3;21.7964004278;2;9.75266647339;10.0;5;21.6001901627;
9;2;11.5389204025;10.3632001877;3;22.1345227957;2;9.86004257202;10.1999998093;5;22.0082015991;
10;2;11.6403570175;10.4951858521;3;23.2873874903;2;9.95184516907;10.3632001877;5;22.3582868576;
11;2;11.9862165451;11.0209560394;3;24.268861413;2;10.0306148529;10.4951858521;5;23.5279067755;
12;2;13.9862165451;11.4571752548;3;25.093021512;2;10.2937793732;11.0209560394;5;24.5268628597;
13;2;15.9862165451;11.8107032776;4;25.7803837061;2;12.0856485367;11.4571752548;5;25.3691681623;
14;2;17.091709137;12.0916318893;4;26.3539340496;2;14.0856485367;11.8107032776;5;26.0752547979;
15;2;18.1319713593;12.3113050461;4;26.8362411261;2;16.0856494904;12.0916318893;5;26.6680037975;
16;2;19.1749191284;12.4808797836;4;27.0267930031;2;17.1830482483;12.3113050461;5;27.1698563099;
17;2;20.2206115723;12.5;4;27.1883933544;2;18.2196559906;12.4808797836;5;27.3801496029;
18;2;21.2690925598;12.5;4;27.3593420982;2;19.2583675385;12.5;6;27.5615134239;
19;2;22.2078018188;12.5;4;27.5396113396;2;20.2013397217;12.5;5;27.7520513535;
20;2;22.261882782;12.5;4;27.7290761471;2;20.2442111969;12.5;4;27.9515185356;
21;2;22.3187217712;12.5;4;27.9275052547;2;20.2890911102;12.5;4;28.1595556736;
22;2;22.3782520294;12.5;4;28.1345529556;2;20.335899353;12.5;5;28.3756833076;
23;2;22.4403648376;12.5;4;28.3497540951;2;20.3845291138;12.5;5;28.5992991924;
24;2;22.5049266815;12.5;4;28.5725209713;2;20.4348430634;12.5;5;28.8296794891;
25;2;21.5;13.3931303024;4;28.8021440506;2;20.4866771698;12.5;5;29.0659828186;
26;2;19.5;14.4505357742;6;29.0377955437;2;20.5398464203;12.5;6;29.3072590828;
27;4;19.5;14.5;4;29.2785372734;2;20.5941333771;12.5;6;29.5524601936;
28;4;18.7835617065;15.5;5;29.523332119;2;20.6493034363;12.5;6;29.8004574776;
29;4;17.857000351;16.5;5;29.7710599899;2;18.7051029205;13.5;6;30.0500593185;
30;4;16.9313182831;17.5;5;30.0205359459;2;17.7612628937;14.5;6;30.3000340462;
