Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;2;9.19999980927;10.0;4;21.0;1;8.0;12.0;5;20.0;
4;2;9.19999980927;10.0;4;21.0599999428;1;8.0;11.0;5;20.0;
5;2;10.3179998398;10.0;4;21.1229639053;1;8.0;10.0;5;20.0;
6;2;11.336889267;10.0;4;21.1889609098;1;9.0;10.0;5;20.0;
7;2;11.3566884995;10.0;4;21.6699410677;1;9.5;10.0;5;20.0;
8;2;11.5009822845;10.1999998093;4;22.0818096399;1;9.5;10.0;5;20.3999996185;
9;2;11.62454319;10.3632001877;3;22.4358423948;2;10.5900001526;10.5;4;21.7264003754;
10;2;11.7307529449;10.4951858521;3;23.611035943;2;11.6634397507;10.3632001877;4;21.9903717041;
11;2;12.0833110809;11.0209560394;2;24.615765214;2;12.7228336334;10.4951858521;4;23.0619120598;
12;2;14.0833110809;11.4571752548;2;25.4640146494;2;13.1889305115;11.0209560394;4;23.9545464516;
13;2;16.0833110809;11.8107032776;3;26.1761806011;2;14.9568777084;11.4571752548;4;24.6819883585;
14;2;17.2104492188;12.0916318893;2;26.7751014233;2;16.9568786621;11.8107032776;4;25.2644146681;
15;2;18.2583217621;12.3113050461;2;27.2831678391;2;18.7228336334;12.415977478;4;25.7245066166;
16;2;19.3089962006;12.4808797836;2;27.4996597767;2;19.7228336334;12.6418743134;4;26.0845712423;
17;2;20.3624725342;12.5;2;27.687142849;2;20.9754657745;12.4808797836;4;26.1438889503;
18;2;21.4187164307;12.5;2;27.883649826;2;21.7228336334;12.8431663513;5;26.1651208401;
19;2;22.3650951385;12.5;3;28.0888605118;2;22.8871517181;12.5;5;26.1864993572;
20;2;22.4266586304;12.5;3;28.3023359776;2;22.625;12.9745998383;6;26.2080165148;
21;2;22.4906997681;12.5;3;28.5235154629;2;22.8968048096;12.5;6;26.2296639681;
22;2;22.5570545197;12.5;3;28.7517154217;2;22.625;12.9918651581;6;26.2514331341;
23;2;22.6255149841;12.5;3;28.986133337;2;22.625;13.0005731583;6;26.2733153105;
24;2;22.6958389282;12.5;3;29.22585392;2;22.9114952087;12.5;6;26.2953014374;
25;2;21.5;13.5;3;29.4698610306;2;22.9164428711;12.5;6;26.3173824549;
26;2;22.5;12.5;5;29.7170505524;2;22.625;13.0269527435;6;26.3395489454;
27;3;21.5;13.5;4;29.9662499428;2;20.926399231;13.5;6;26.3617914915;
28;3;21.5;14.4864997864;4;30.2162384987;2;19.9314041138;14.5;6;26.3841004372;
29;3;22.5;12.5;5;30.4657707214;2;18.936422348;15.5;6;26.4064661264;
30;3;23.1397323608;12.5;5;30.7136011124;2;17.9414558411;16.5;6;26.428878665;
