Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;2;9.0;10.3000001907;5;21.0;
7;1;11.0;10.0;4;20.3999996185;2;9.72500038147;10.0;5;21.0900000334;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;9.74524974823;10.0;5;21.5980186462;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;9.85955429077;10.1999998093;5;22.0418490171;
10;2;11.597111702;10.4951858521;3;23.0719120502;2;9.95941543579;10.3632001877;5;22.4332156181;
11;2;11.9215736389;11.0209560394;3;23.9749414921;2;10.0474739075;10.4951858521;5;23.6659361124;
12;2;13.9215736389;11.4571752548;3;24.7131726742;2;10.3248357773;11.0209560394;4;24.7393633127;
13;2;15.9215736389;11.8107032776;3;25.3067810535;2;12.1334619522;11.4571752548;4;25.6686143875;
14;2;16.5920333862;12.0916318893;3;25.7784451246;2;14.1334609985;11.8107032776;4;26.4751701355;
15;2;16.7335338593;12.3113050461;3;26.1504684687;2;16.1334609985;12.0916318893;3;27.1828548908;
16;2;16.8451404572;12.4808797836;3;26.2221269608;2;17.2988891602;12.3113050461;3;27.8148901463;
17;2;18.7534217834;12.5;3;26.2560760975;2;18.3647880554;12.4808797836;3;28.1711652279;
18;2;19.7636070251;12.5;3;26.2905418873;2;19.4363460541;12.5;4;28.5145654678;
19;2;20.7739467621;12.5;4;26.3255085945;2;19.625;13.5;4;28.8830828667;
20;2;21.7844352722;12.5;5;26.3609591722;2;20.4986934662;12.5;5;29.2759313583;
21;2;21.9082870483;12.5;5;26.3968753815;2;19.625;13.5;5;29.6917257309;
22;2;21.9190635681;12.5;5;26.4332377911;2;20.625;12.5;5;30.1284441948;
23;3;21.9299716949;12.5;4;26.4700255394;2;20.7789001465;12.5;5;30.5834169388;
24;3;21.9410076141;12.5;4;26.5072168112;2;20.881269455;12.5;5;31.0533499718;
25;3;21.9521656036;12.5;4;26.5447884798;2;20.9870033264;12.5;6;31.5343885422;
26;3;21.9634361267;12.5;5;26.5827163458;2;19.625;13.5;6;32.0222206116;
27;3;21.5;13.1330862045;5;26.6209751368;2;19.625;14.5;6;32.5122156143;
28;3;21.9862918854;12.5;5;26.6595385075;2;20.625;12.5;6;32.9995918274;
29;3;21.9978618622;12.5;5;26.6983793974;2;17.625;14.5;6;33.4795999527;
30;3;20.009513855;13.5;6;26.7374696732;3;16.625;16.5;5;33.9477081299;
