Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;2;11.3000001907;10.0;5;21.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;5;21.4399995804;2;9.5;10.3000001907;5;21.0;
8;2;11.4320001602;10.1999998093;5;21.8075842857;2;9.72500038147;10.0;5;21.4999996424;
9;2;11.5422754288;10.3632001877;5;22.1139252186;2;9.8375005722;10.1999998093;5;21.9353003502;
10;2;11.6341772079;10.4951858521;5;23.2202551365;2;9.93544197083;10.3632001877;5;22.3176362514;
11;2;11.9660768509;11.0209560394;5;24.1495091915;2;10.0214681625;10.4951858521;5;23.5373773575;
12;2;13.9660768509;11.4571752548;5;24.9154186249;2;10.2959108353;11.0209560394;5;24.5968167782;
13;2;15.9660768509;11.8107032776;5;25.5381718874;2;12.1013889313;11.4571752548;5;25.5111111403;
14;2;16.6614513397;12.0916318893;5;26.0404549837;2;14.1013889313;11.8107032776;5;26.3018171787;
15;2;16.8121376038;12.3113050461;5;26.4445723295;2;16.1013889313;12.0916318893;5;26.9928781986;
16;2;16.9333705902;12.4808797836;5;26.5497941971;2;17.2561435699;12.3113050461;5;27.6076834202;
17;2;18.8517227173;12.5;5;26.6187632084;2;18.3181667328;12.4808797836;5;27.9463441372;
18;2;19.8724136353;12.5;5;26.6896851063;2;19.385761261;12.5;5;28.2720229626;
19;2;20.8936882019;12.5;6;26.7625159025;2;20.3612060547;12.5;5;28.6230447292;
20;2;21.9155387878;12.5;6;26.8372021914;2;20.4401855469;12.5;6;28.9990065098;
21;2;22.0511608124;12.5;6;26.9136811495;2;20.5247764587;12.5;7;29.3989467621;
22;2;22.0741043091;12.5;6;26.9918802977;2;20.6147632599;12.5;7;29.8212919235;
23;2;22.0975646973;12.5;6;27.0717172623;2;20.7097911835;12.5;8;30.2638244629;
24;2;22.121515274;12.5;7;27.1531002522;2;19.625;13.5;8;30.7236814499;
25;3;22.1459293365;12.5;6;27.2359278202;2;20.625;12.5;8;31.19739151;
26;3;22.1707782745;12.5;6;27.320089817;2;19.625;13.5;8;31.680949688;
27;3;21.5;13.4280357361;6;27.4054670334;2;20.625;12.5;8;32.1699318886;
28;3;21.5;13.4621868134;6;27.4919323921;2;19.625;13.5;8;32.6596431732;
29;3;21.5;13.4967727661;6;27.5793509483;2;17.625;15.5;8;33.1452922821;
30;3;20.2738056183;13.5;6;27.6675815582;2;16.625;17.5;8;33.6221752167;
