Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;4;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;4;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;4;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;1;9.66343975067;10.3632001877;4;20.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;9.72283363342;10.7951860428;3;23.0419120789;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;10.184431076;11.0209560394;3;24.0443505049;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;11.9770832062;11.4571752548;3;24.8968375921;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;13.9770832062;11.8107032776;3;25.6209878922;1;14.6125736237;12.0916318893;6;24.6226100922;
15;2;15.9770832062;12.0916318893;3;26.2409451008;1;15.6125736237;12.3113050461;6;24.9617595673;
16;2;17.0869598389;12.3113050461;3;26.7804714441;1;16.6125736237;12.4808797836;6;25.0;
17;2;18.1320438385;12.4808797836;3;27.0402543545;1;17.6125736237;12.5;6;25.0;
18;2;19.1818904877;12.5;2;27.2842636108;1;18.6125736237;12.5;6;25.0;
19;2;20.1389598846;12.5;2;27.5518820286;1;19.5;12.5;7;25.0;
20;2;20.1991729736;12.5;2;27.8440244198;1;19.5;12.5;7;25.0;
21;2;19.625;13.5;2;28.1613030434;1;19.5;12.5;7;25.0;
22;2;20.3362922668;12.5;6;28.5039470196;1;19.5;12.5;8;25.0;
23;3;19.625;13.5;3;38.871723175;1;19.5;12.5;8;25.0;
24;3;20.625;14.0486888885;3;39.6638617516;1;19.5;12.5;8;25.0;
25;3;21.625;14.2055444717;3;40.453397274;1;19.5;12.5;8;25.0;
26;4;23.625;12.5;2;41.2370657921;1;19.5;12.5;8;25.0;
27;4;24.7759037018;12.5;2;42.0116343498;1;19.5;12.5;9;25.0;
28;4;22.8781604767;13.5;3;42.7738575935;1;19.5;12.5;10;25.0;
29;5;21.9838066101;13.5;2;43.5204491615;1;19.5;12.5;10;25.0;
30;5;20.0919799805;15.5;2;44.2480897903;1;17.5;13.5;10;25.0;
31;5;19.625;15.5;2;44.9534621239;1;16.5;14.5;10;25.0;
32;5;18.625;15.5;2;45.6333222389;1;15.5;15.5;11;25.0;
33;5;17.625;15.5;2;46.2845964432;1;14.5;16.5;11;25.0;
34;5;17.9047203064;17.5;2;47.9044942856;1;13.5;17.5;11;25.0;
