Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;2;8.0;10.3000001907;4;21.0;1;10.0;10.0;5;20.0;
6;2;9.22500038147;10.0;4;21.0299999714;1;11.0;10.0;5;20.0;
7;2;9.73174953461;10.0;4;21.0605909824;1;11.0;10.0;5;20.3999996185;
8;2;9.73863315582;10.0;4;21.5023716688;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;9.83803367615;10.1999998093;4;21.8717387915;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;9.92114067078;10.3632001877;3;22.1798590422;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;9.99046802521;10.4951858521;3;23.2886198759;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;10.2399396896;11.0209560394;3;24.2203179598;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;12.0166759491;11.4571752548;3;24.988676548;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;14.0166759491;11.8107032776;3;25.6138757467;1;14.6125736237;12.0916318893;6;24.6226100922;
15;2;16.0166759491;12.0916318893;3;26.1185922623;1;15.6125736237;12.3113050461;6;24.9617595673;
16;2;17.0594291687;12.3113050461;3;26.5251210928;1;16.6125736237;12.4808797836;6;25.0;
17;2;18.074590683;12.4808797836;3;26.6327222586;1;17.6125736237;12.5;6;25.0;
18;2;18.7228336334;12.9898166656;4;26.7040277719;1;18.6125736237;12.5;6;25.0;
19;2;19.625;13.0112085342;4;26.7772322893;1;19.5;12.5;7;25.0;
20;2;20.0248775482;12.5;4;26.852280736;1;19.5;12.5;7;25.0;
21;2;19.625;13.2409124374;4;26.9291081429;1;19.5;12.5;7;25.0;
22;2;20.0590496063;12.5;4;27.0076401234;1;19.5;12.5;8;25.0;
23;2;20.0767192841;12.5;5;27.0877923965;1;19.5;12.5;8;25.0;
24;4;19.625;13.3351173401;3;27.1694712639;1;19.5;12.5;8;25.0;
25;4;18.1131305695;13.5;3;27.2525734901;1;19.5;12.5;8;25.0;
26;4;18.625;13.4010295868;3;27.3369870186;1;19.5;12.5;9;25.0;
27;4;17.1508216858;13.5;3;27.4225912094;1;19.5;12.5;9;25.0;
28;4;16.1700820923;14.5;3;27.5092573166;1;19.5;12.5;9;25.0;
29;4;15.1895828247;15.5;3;27.5968489647;1;19.5;12.5;8;25.0;
30;4;14.5842914581;16.5;3;27.6852235794;1;19.5;12.5;8;25.0;
31;4;14.6041755676;17.5;3;27.774232626;1;19.5;12.5;8;25.0;
32;4;14.6242027283;18.5;3;27.8637228012;1;19.5;12.5;8;25.0;
33;4;14.6443376541;19.5;3;27.9535369873;1;19.5;12.5;8;25.0;
