Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;2;9.19999980927;10.0;4;21.0;
4;1;8.0;11.0;6;20.0;2;9.19999980927;10.0;3;21.0599999428;
5;1;8.0;10.0;6;20.0;2;10.3179998398;10.0;3;21.1229639053;
6;1;9.0;10.0;6;20.0;2;11.336889267;10.0;3;21.1889609098;
7;1;9.5;10.0;6;20.0;2;11.3566884995;10.0;3;21.6699410677;
8;1;9.5;10.0;5;20.3999996185;2;11.5009822845;10.1999998093;3;22.0818096399;
9;2;9.59000015259;10.5;4;21.7264003754;2;11.62454319;10.3632001877;3;22.4358423948;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;11.7307529449;10.4951858521;3;23.611035943;
11;2;9.94783401489;10.4951858521;4;23.0719120502;2;12.0833110809;11.0209560394;3;24.615765214;
12;2;10.1911802292;11.0209560394;4;23.9749414921;2;14.0833110809;11.4571752548;3;25.4640146494;
13;2;11.9614667892;11.4571752548;4;24.7131726742;2;16.0833110809;11.8107032776;4;26.1761806011;
14;2;13.9614667892;11.8107032776;4;25.3067810535;2;17.2104492188;12.0916318893;4;26.7751014233;
15;2;15.9614667892;12.0916318893;4;25.7784451246;2;18.2583217621;12.3113050461;4;27.2831678391;
16;2;16.9828968048;12.3113050461;4;26.1504684687;2;19.3089962006;12.4808797836;4;27.4996597767;
17;2;17.9902935028;12.4808797836;4;26.2221269608;2;20.3624725342;12.5;4;27.687142849;
18;2;18.9978122711;12.5;4;26.2560760975;2;21.4187164307;12.5;4;27.883649826;
19;2;19.907617569;12.5;4;26.2905418873;2;22.3650951385;12.5;5;28.0888605118;
20;2;19.9153709412;12.5;4;26.3255085945;2;22.4266586304;12.5;5;28.3023359776;
21;2;19.9232387543;12.5;4;26.3609591722;2;22.4906997681;12.5;5;28.5235154629;
22;2;19.9312152863;12.5;4;26.3968753815;2;22.5570545197;12.5;5;28.7517154217;
23;2;19.9392967224;12.5;4;26.4332377911;2;22.6255149841;12.5;5;28.986133337;
24;2;19.947479248;12.5;4;26.4700255394;3;22.6958389282;12.5;5;29.22585392;
25;2;19.625;13.0880098343;4;26.5072168112;4;22.7677555084;12.5;4;29.4698610306;
26;2;19.625;13.1028871536;11;26.5447884798;4;22.8409576416;12.5;4;29.7170505524;
27;2;19.625;13.1179151535;12;26.5827163458;4;21.5;13.5;4;29.9662499428;
28;2;19.9811115265;12.5;12;26.6209751368;4;21.5;14.5;4;30.2162384987;
29;2;17.9897193909;13.5;12;26.6595385075;4;21.5;15.1081190109;4;30.4657707214;
30;2;16.9983959198;14.5;12;26.6983793974;4;20.5;14.1081190109;4;30.7136011124;
31;2;16.0071353912;15.5;12;26.7374696732;4;20.5;14.1081190109;4;30.9585089684;
