Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;2;8.0;12.3000001907;5;21.0;1;9.0;10.0;5;20.0;
4;2;8.14999961853;11.0;5;21.1200000048;1;9.0;10.0;5;20.0;
5;2;8.16800022125;10.0;5;21.2530560493;1;10.0;10.0;5;20.0;
6;2;9.28193759918;10.0;5;21.4002518654;1;11.0;10.0;4;20.0;
7;2;9.81505680084;10.0;5;21.5626775026;1;11.0;10.0;4;20.3999996185;
8;2;9.85160255432;10.0;5;22.1570323706;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;9.98533248901;10.1999998093;5;22.698546052;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;10.107172966;10.3632001877;5;23.1997241974;1;11.2971115112;10.4951858521;3;22.0419120789;
11;2;10.2199382782;10.4951858521;5;24.6001355648;1;11.6125736237;11.0209560394;2;22.9143505096;
12;2;10.5350313187;11.0209560394;5;25.8676092625;1;11.8743057251;11.4571752548;2;23.6214065552;
13;2;12.3873167038;11.4571752548;5;27.0190346241;1;13.6125736237;11.8107032776;3;24.1832637787;
14;2;14.3873167038;11.8107032776;5;28.0770261288;1;14.6125736237;12.0916318893;3;24.6226100922;
15;2;16.3873176575;12.0916318893;5;29.0656356812;1;15.6125736237;12.3113050461;3;24.9617595673;
16;2;17.7225151062;12.3113050461;5;30.0071249008;1;16.6125736237;12.4808797836;3;25.0;
17;2;18.858039856;12.4808797836;5;30.6989741325;1;17.6125736237;12.5;3;25.0;
18;2;20.0051021576;12.5;5;31.4000062943;1;18.6125736237;12.5;3;25.0;
19;2;21.0650024414;12.5;5;32.1424064636;1;19.5;12.5;3;25.0;
20;2;21.2320404053;12.5;5;32.9179000854;1;19.5;12.5;4;25.0;
21;2;21.4065284729;12.5;5;33.7161903381;1;19.5;12.5;5;25.0;
22;2;21.5861434937;12.5;5;34.525384903;1;19.5;12.5;5;25.0;
23;3;21.7682113647;12.5;4;35.3326244354;1;19.5;12.5;5;25.0;
24;3;21.9498405457;12.5;4;36.1248655319;1;19.5;12.5;6;25.0;
25;3;22.1280937195;12.5;5;36.8897151947;1;19.5;12.5;6;25.0;
26;3;22.3001861572;12.5;6;37.6162109375;1;19.5;12.5;6;25.0;
27;4;22.4636478424;12.5;5;38.2954406738;1;19.5;12.5;6;25.0;
28;4;18.4636478424;14.5;5;38.9209327698;1;19.5;12.5;6;25.0;
29;4;16.625;16.5;5;39.4887771606;1;19.5;12.5;6;25.0;
30;4;17.625;15.5;5;39.9975099564;1;19.5;12.5;6;25.0;
31;4;16.625;14.5;5;40.4478082657;1;19.5;12.5;6;25.0;
32;4;16.625;14.5;6;41.8420658112;1;19.5;12.5;6;25.0;
33;4;16.625;14.1999998093;6;42.2239274979;1;19.5;12.5;6;25.0;
