Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;9.5;10.0;5;20.0;1;11.0;10.0;6;20.3999996185;
8;1;9.5;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;5;21.7264003754;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;5;21.9903717041;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;11.597111702;10.4951858521;5;23.0819120407;
11;1;9.72283363342;10.4951858521;5;22.0419120789;2;11.9245738983;11.0209560394;5;23.99553442;
12;1;9.95943069458;11.0209560394;5;22.9143505096;2;13.9245738983;11.4571752548;5;24.7449600697;
13;1;11.7228336334;11.4571752548;4;23.6214065552;2;15.9245738983;11.8107032776;5;25.3503712416;
14;1;12.7228336334;11.8107032776;4;24.1832637787;2;16.6051120758;12.0916318893;5;25.8344515562;
15;1;13.7228336334;12.0916318893;4;24.6226100922;2;16.7503356934;12.3113050461;5;26.2195074558;
16;1;14.7228336334;12.3113050461;4;24.9617595673;2;16.865852356;12.4808797836;5;26.3048160076;
17;1;15.7228336334;12.4808797836;4;25.0;2;18.7782287598;12.5;5;26.3530313969;
18;1;16.7228336334;12.5;4;25.0;2;19.7926940918;12.5;5;26.4023760557;
19;2;18.625;12.8000001907;3;26.0;2;20.8074970245;12.5;6;26.4528282881;
20;2;19.625;12.5;5;26.0299999714;2;21.3867835999;12.9358482361;6;26.5043625832;
21;2;19.8567504883;12.5;5;26.0605909824;2;21.5;12.9513092041;6;26.5569496155;
22;2;19.8636322021;12.5;5;26.091766119;2;21.9670848846;12.5;6;26.6105561256;
23;2;19.8706474304;12.5;6;26.1235172749;2;21.9831676483;12.5;6;26.6651450396;
24;2;19.8777923584;12.5;6;26.1558350325;2;21.5;12.99954319;6;26.72067523;
25;2;19.8850631714;12.5;6;26.1887089014;2;21.5;13.0162029266;7;26.7771017551;
26;2;19.625;12.9754838943;6;26.2221269608;2;22.0331306458;12.5;7;26.8343759775;
27;2;19.8999786377;12.5;6;26.2560760975;2;21.5;13.4171876907;6;26.8924454451;
28;2;19.625;13.0024299622;7;26.2905418873;2;22.0677337646;12.5;6;26.9512542486;
29;3;19.625;13.0162162781;7;26.3255085945;2;21.5;13.4756269455;6;27.0107431412;
30;3;17.9232387543;13.5;7;26.3609591722;2;21.5;13.5053710938;8;27.0708494186;
31;3;16.9312152863;14.5;7;26.3968753815;2;22.1212539673;12.5;8;27.1315076351;
