Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;4;20.0;
7;1;9.5;10.0;5;20.0;2;11.3000001907;10.0;3;21.3999996185;
8;1;9.5;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;3;21.7964004278;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.5389204025;10.3632001877;2;22.1345227957;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;11.6403570175;10.4951858521;2;23.2873874903;
11;2;9.72283363342;10.7951860428;4;23.0419120789;2;11.9862165451;11.0209560394;2;24.268861413;
12;2;10.184431076;11.0209560394;4;23.944350481;2;13.9862165451;11.4571752548;2;25.093021512;
13;2;11.954583168;11.4571752548;4;24.6819975376;2;15.9862165451;11.8107032776;3;25.7803837061;
14;2;13.9545841217;11.8107032776;4;25.2750298977;2;17.091709137;12.0916318893;3;26.3539340496;
15;2;15.9545841217;12.0916318893;4;25.746127367;2;18.1319713593;12.3113050461;3;26.8362411261;
16;2;16.9756240845;12.3113050461;3;26.1175945997;2;19.1749191284;12.4808797836;3;27.0267930031;
17;2;17.9828968048;12.4808797836;3;26.1887089014;2;20.2206115723;12.5;3;27.1883933544;
18;2;18.9902935028;12.5;4;26.2221269608;2;21.2690925598;12.5;3;27.3593420982;
19;2;19.8999786377;12.5;4;26.2560760975;2;22.2078018188;12.5;3;27.5396113396;
20;2;19.907617569;12.5;5;26.2905418873;2;22.261882782;12.5;3;27.7290761471;
21;2;19.9153709412;12.5;5;26.3255085945;2;22.3187217712;12.5;5;27.9275052547;
22;2;19.9232387543;12.5;5;26.3609591722;2;21.5;13.3782520294;5;28.1345529556;
23;2;19.9312152863;12.5;5;26.3968753815;2;21.5;13.4403657913;5;28.3497540951;
24;2;19.9392967224;12.5;5;26.4332377911;2;22.5;12.5;6;28.5725209713;
25;2;19.947479248;12.5;5;26.4700255394;2;22.5717563629;12.5;6;28.8021440506;
26;2;19.625;13.0880098343;5;26.5072168112;2;21.5;13.5;6;29.0377955437;
27;2;19.625;13.1028871536;5;26.5447884798;2;21.5;14.5;6;29.2785372734;
28;2;19.625;13.1179151535;5;26.5827163458;2;22.5;12.5;6;29.523332119;
29;2;17.9811115265;13.5;5;26.6209751368;2;22.857000351;12.5;6;29.7710599899;
30;2;16.9897193909;14.5;5;26.6595385075;2;20.9313182831;13.5;6;30.0205359459;
31;2;15.9983959198;15.5;5;26.6983793974;2;20.5;13.5;6;30.2705316544;
32;2;15.0071353912;16.5;6;26.7374696732;2;19.5;13.5;6;30.5197997093;
