Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;2;9.5;10.3000001907;4;21.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;9.81500053406;10.1999998093;4;21.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;11.597111702;10.4951858521;3;23.0419120789;
11;2;9.94783401489;10.4951858521;4;23.0819120407;2;11.9125738144;11.0209560394;3;23.944350481;
12;2;10.1934309006;11.0209560394;4;23.99553442;2;12.1833057404;11.4571752548;3;24.6819975376;
13;2;11.9660997391;11.4571752548;4;24.7449600697;2;14.9215736389;11.8107032776;4;25.2750298977;
14;2;13.9660997391;11.8107032776;4;25.3503712416;2;16.9215736389;12.0916318893;4;25.746127367;
15;2;15.9660997391;12.0916318893;4;25.8344515562;2;17.94962883;12.3113050461;4;26.1175945997;
16;2;16.7228336334;12.6748571396;4;26.2195074558;2;18.9593238831;12.4808797836;4;26.1887089014;
17;2;18.0058269501;12.4808797836;4;26.3048160076;2;19.9691867828;12.5;4;26.2221269608;
18;2;19.0164165497;12.5;5;26.3530313969;2;20.9792118073;12.5;4;26.2560760975;
19;2;19.9294319153;12.5;5;26.4023760557;2;21.8768234253;12.5;5;26.2905418873;
20;2;19.625;13.0609502792;5;26.4528282881;2;21.8871631622;12.5;6;26.3255085945;
21;2;19.9518871307;12.5;5;26.5043625832;2;21.8976516724;12.5;6;26.3609591722;
22;2;19.9634819031;12.5;6;26.5569496155;2;21.9082870483;12.5;6;26.3968753815;
23;2;19.625;13.1227798462;7;26.6105561256;2;21.9190635681;12.5;6;26.4332377911;
24;2;19.9873752594;12.5;8;26.6651450396;2;21.5;12.9299716949;7;26.4700255394;
25;2;17.9996566772;13.5;7;26.72067523;2;21.5;12.9410076141;6;26.5072168112;
26;3;17.0121517181;14.5;6;26.7771017551;2;21.9521656036;12.5;6;26.5447884798;
27;3;16.024848938;15.5;6;26.8343759775;2;21.9634361267;12.5;5;26.5827163458;
28;3;15.0377349854;16.5;4;26.8924454451;2;21.5;13.2913579941;4;26.6209751368;
29;3;14.0;18.2569789886;4;26.9512542486;2;21.9862918854;12.5;4;26.6595385075;
30;3;14.439031601;18.5;4;27.0107431412;2;19.9978618622;13.5;4;26.6983793974;
31;3;14.4524173737;19.5;3;27.0708494186;2;19.009513855;14.5;4;26.7374696732;
