Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;4;20.0;
6;2;9.0;10.3000001907;5;21.0;1;11.0;10.0;3;20.0;
7;2;9.72500038147;10.0;5;21.0900000334;1;11.0;10.0;3;20.3999996185;
8;2;9.74524974823;10.0;5;21.5980186462;2;12.1199998856;10.1999998093;2;21.7264003754;
9;2;9.85955429077;10.1999998093;5;22.0418490171;2;13.2179203033;10.3632001877;2;21.9903717041;
10;2;9.95941543579;10.3632001877;5;22.4332156181;2;14.2971115112;10.4951858521;2;23.0619120598;
11;2;10.0474739075;10.4951858521;5;23.6659361124;2;14.9185733795;11.0209560394;2;23.9545464516;
12;2;10.3248357773;11.0209560394;5;24.7393633127;2;16.9185733795;11.4571752548;2;24.6819883585;
13;2;12.1334619522;11.4571752548;5;25.6686143875;2;18.9185733795;11.8107032776;3;25.2644146681;
14;2;14.1334609985;11.8107032776;5;26.4751701355;2;19.936920166;12.0916318893;3;25.7245066166;
15;2;16.1334609985;12.0916318893;4;27.1828548908;2;20.9431419373;12.3113050461;3;26.0845712423;
16;2;17.2988891602;12.3113050461;4;27.8148901463;2;21.9494171143;12.4808797836;3;26.1438889503;
17;2;18.3647880554;12.4808797836;4;28.1711652279;2;22.955739975;12.5;3;26.1651208401;
18;2;19.4363460541;12.5;5;28.5145654678;2;23.9621086121;12.5;3;26.1864993572;
19;2;20.4157772064;12.5;5;28.8830828667;2;24.8559494019;12.5;4;26.2080165148;
20;2;20.4986934662;12.5;5;29.2759313583;2;24.5;12.8624048233;5;26.2296639681;
21;2;20.5870838165;12.5;5;29.6917257309;2;24.8689002991;12.5;6;26.2514331341;
22;2;20.6806373596;12.5;5;30.1284441948;2;24.8754310608;12.5;6;26.2733153105;
23;2;20.7789001465;12.5;6;30.5834169388;2;24.5;12.8819942474;6;26.2953014374;
24;2;20.881269455;12.5;6;31.0533499718;2;24.5;12.8885908127;7;26.3173824549;
25;2;20.9870033264;12.5;6;31.5343885422;2;24.8952140808;12.5;7;26.3395489454;
26;2;19.625;13.5;6;32.0222206116;2;24.9018650055;12.5;7;26.3617914915;
27;2;19.625;14.5;6;32.5122156143;2;24.5;13.1808958054;7;26.3841004372;
28;2;20.625;12.5;6;32.9995918274;2;24.5;13.1920499802;7;26.4064661264;
29;3;17.625;14.5;5;33.4795999527;2;24.9219398499;12.5;7;26.428878665;
30;3;16.625;16.5;5;33.9477081299;2;24.5;13.2144393921;7;26.4513280392;
31;3;15.625;18.5;6;34.399772644;2;24.5;13.2256641388;7;26.4738043547;
