Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;2;10.3000001907;10.0;4;21.0;
6;1;9.0;10.0;6;20.0;2;11.3000001907;10.0;4;21.1200000048;
7;1;9.5;10.0;6;20.0;2;11.3360004425;10.0;4;21.664255619;
8;1;9.5;10.0;6;20.3999996185;2;11.4992771149;10.1999998093;4;22.151668787;
9;2;9.59000015259;10.5;5;21.7264003754;2;11.6455011368;10.3632001877;4;22.5948637724;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;11.778459549;10.4951858521;4;23.90946877;
11;2;9.94783401489;10.4951858521;4;23.0819120407;2;12.1728410721;11.0209560394;4;25.0831897259;
12;2;10.1934309006;11.0209560394;3;23.99553442;2;14.1728401184;11.4571752548;4;26.1335980892;
13;2;11.9660997391;11.4571752548;2;24.7449600697;2;16.1728401184;11.8107032776;4;27.0845386982;
14;2;13.9660997391;11.8107032776;2;25.3503712416;2;17.4829559326;12.0916318893;4;27.961940527;
15;2;15.9660997391;12.0916318893;2;25.8344515562;2;18.6143722534;12.3113050461;4;28.7906582355;
16;2;16.7228336334;12.6748571396;2;26.2195074558;2;19.7612438202;12.4808797836;4;29.3714957237;
17;2;18.0058269501;12.4808797836;2;26.3048160076;2;20.9240226746;12.5;4;29.9672651291;
18;2;19.0164165497;12.5;3;26.3530313969;2;22.1027526855;12.5;4;30.6146354675;
19;2;19.9294319153;12.5;3;26.4023760557;2;21.5;13.5;5;31.310028553;
20;2;19.625;13.0609502792;2;26.4528282881;2;22.5;12.5;5;32.0476689339;
21;2;19.9518871307;12.5;2;26.5043625832;2;23.5;12.5;5;32.8195528984;
22;2;19.9634819031;12.5;2;26.5569496155;2;23.845867157;12.5;5;33.6156187057;
23;2;19.9753131866;12.5;2;26.6105561256;2;21.845867157;13.5;5;34.4241409302;
24;3;19.9873752594;12.5;1;26.6651450396;2;22.845867157;12.5;6;35.2323417664;
25;3;19.9996566772;12.5;2;26.72067523;3;23.845867157;12.5;6;36.0271549225;
26;4;19.625;12.5;1;26.7771017551;3;21.845867157;13.5;6;36.7960615158;
27;4;19.625;12.5;1;26.8343759775;3;21.5;14.5;5;37.5278816223;
28;4;19.625;13.2337503433;1;26.8924454451;3;22.5;12.5;5;38.2134218216;
29;4;18.0508003235;13.5;1;26.9512542486;3;21.5;13.5;4;38.8458929062;
30;4;17.064031601;14.5;1;27.0107431412;3;20.5;13.5;4;39.4210662842;
31;4;16.0774173737;15.5;1;28.0708494186;3;20.5;13.5;4;39.9371862411;
32;4;16.0909423828;16.5;2;28.171507597;3;21.5;14.5;4;40.3946847916;
