Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;9.5;10.0;5;20.0;1;11.0;10.0;6;20.3999996185;
8;1;9.5;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;9.59000015259;10.6999998093;4;21.7264003754;1;11.2179203033;10.3632001877;6;20.9903717041;
10;2;9.66343975067;10.8632001877;4;21.9903717041;1;11.2971115112;10.4951858521;6;22.0419120789;
11;2;9.72283363342;10.9951858521;4;23.0719120502;1;11.6125736237;11.0209560394;6;22.9143505096;
12;2;9.95943069458;11.5359563828;4;23.9749414921;2;12.1743059158;11.4571752548;5;24.6214065552;
13;2;11.7228336334;11.9874706268;4;24.7131726742;2;14.1743059158;11.8107032776;5;25.2032637596;
14;2;13.7228336334;12.3565864563;4;25.3067810535;2;16.1743049622;12.0916318893;5;25.6628060341;
15;2;15.7228336334;12.6533908844;4;25.7784451246;2;16.6988430023;12.3113050461;5;26.0223413706;
16;2;16.7228336334;12.8892221451;4;26.1504684687;2;16.8067016602;12.4808797836;5;26.0811508894;
17;2;17.7228336334;13.0752344131;4;26.2221269608;2;18.7111282349;12.5;5;26.1018965244;
18;2;18.7228336334;13.1110630035;5;26.2560760975;2;19.7173519135;12.5;5;26.1228116751;
19;2;19.625;13.1280384064;5;26.2905418873;2;20.7236270905;12.5;5;26.1438889503;
20;2;19.625;13.1452713013;5;26.3255085945;2;21.3867835999;12.8431663513;5;26.1651208401;
21;2;19.625;13.2953052521;5;26.3609591722;2;21.5;12.8495359421;5;26.1864993572;
22;2;19.625;13.3165750504;5;26.3968753815;2;21.8559494019;12.5;5;26.2080165148;
23;2;19.625;13.3381252289;5;26.4332377911;2;21.5;12.8624048233;5;26.2296639681;
24;3;19.625;13.3599424362;4;26.4700255394;2;21.5;12.8688993454;6;26.2514331341;
25;3;17.625;13.5;6;26.5072168112;2;21.5;12.8754301071;6;26.2733153105;
26;4;16.9641227722;14.5;5;26.5447884798;2;21.5;12.8819942474;6;26.2953014374;
27;4;15.972577095;15.5;5;26.5827163458;3;21.5;13.1476507187;5;26.3173824549;
28;4;14.9811115265;16.5;5;26.6209751368;3;21.8952140808;12.5;5;26.3395489454;
29;4;14.3647193909;17.5;5;26.6595385075;3;21.9018650055;12.5;5;26.3617914915;
30;4;14.3733959198;18.5;5;26.6983793974;3;21.5;13.1808958054;4;26.3841004372;
31;4;14.3821353912;19.5;4;27.7374696732;3;21.5;12.5;4;26.4064661264;
