Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;6;20.3999996185;
8;2;10.5;10.3000001907;5;21.3999996185;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;11.5900001526;10.1999998093;5;21.7264003754;1;11.2179203033;10.3632001877;6;20.9903717041;
10;2;12.6634397507;10.3632001877;5;21.9903717041;1;11.2971115112;10.4951858521;6;22.0419120789;
11;2;12.9478340149;10.4951858521;5;23.0719120502;1;11.6125736237;11.0209560394;6;22.9143505096;
12;2;13.1911811829;11.0209560394;4;23.9749414921;1;11.8743057251;11.4571752548;6;23.6214065552;
13;2;15.9545841217;11.4571752548;4;24.7131726742;1;12.8743057251;11.8107032776;6;24.1832637787;
14;2;17.9545841217;11.8107032776;4;25.3067810535;1;13.8743057251;12.0916318893;6;24.6226100922;
15;2;18.7228336334;12.4286870956;4;25.7784451246;1;14.3867835999;12.3113050461;6;24.9617595673;
16;2;19.9828968048;12.3113050461;4;26.1504684687;1;14.488527298;12.4808797836;6;25.0;
17;2;20.7228336334;12.8374919891;4;26.2221269608;1;16.3867835999;12.5;6;25.0;
18;2;21.9978122711;12.5;5;26.2560760975;1;17.3867835999;12.5;6;25.0;
19;2;22.625;13.0024299622;5;26.2905418873;1;18.3867835999;12.5;7;25.0;
20;2;22.625;13.0162162781;5;26.3255085945;1;19.3867835999;12.5;7;25.0;
21;2;22.9232406616;12.5;5;26.3609591722;1;19.5;12.5;7;25.0;
22;2;22.625;13.0443840027;5;26.3968753815;1;19.5;12.5;7;25.0;
23;2;22.625;13.0587501526;5;26.4332377911;1;19.5;12.5;7;25.0;
24;4;22.625;13.0732955933;4;26.4700255394;1;19.5;12.5;7;25.0;
25;4;22.625;13.0880098343;4;26.5072168112;1;19.5;12.5;8;25.0;
26;4;22.625;13.1028871536;4;26.5447884798;1;19.5;12.5;8;25.0;
27;4;20.9725761414;13.5;4;26.5827163458;1;19.5;12.5;8;25.0;
28;4;19.9811115265;14.5;4;26.6209751368;1;19.5;12.5;8;25.0;
29;4;18.9897193909;15.5;4;26.6595385075;1;19.5;12.5;8;25.0;
30;4;17.9983959198;16.5;4;26.6983793974;1;19.5;12.5;8;25.0;
31;4;17.3821353912;17.5;4;26.7374696732;1;19.5;12.5;8;25.0;
32;4;17.3909301758;18.5;5;26.7767804861;1;19.5;12.5;8;25.0;
33;4;17.3997764587;19.5;5;26.8162822723;1;19.5;12.5;8;25.0;
