Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;5;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;9.5;10.0;5;20.0;1;11.0;10.0;6;20.3999996185;
8;1;9.5;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;9.59000015259;10.5;4;21.7264003754;1;11.2179203033;10.3632001877;6;20.9903717041;
10;2;9.88844013214;10.3632001877;4;22.0903717279;1;11.2971115112;10.4951858521;6;22.0419120789;
11;2;9.97033405304;10.4951858521;4;23.2838120461;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;10.238858223;11.0209560394;3;24.3146933317;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;12.0379104614;11.4571752548;3;25.1981878281;1;12.8743057251;11.8107032776;5;24.1832637787;
14;2;14.0379104614;11.8107032776;3;25.9559320211;1;13.8743057251;12.0916318893;4;24.6226100922;
15;2;16.0379104614;12.0916318893;3;26.6120283604;1;14.3867835999;12.3113050461;4;24.9617595673;
16;2;17.1704521179;12.3113050461;3;27.1901185513;1;14.488527298;12.4808797836;4;25.0;
17;2;18.2242145538;12.4808797836;3;27.4906733036;1;16.3867835999;12.5;4;25.0;
18;2;19.2832355499;12.5;3;27.7773330212;1;17.3867835999;12.5;4;25.0;
19;2;20.2499008179;12.5;3;28.0890238285;1;18.3867835999;12.5;4;25.0;
20;2;20.3200302124;12.5;4;28.4260663986;1;19.3867835999;12.5;4;25.0;
21;2;20.3958644867;12.5;5;28.788336277;1;19.5;12.5;6;25.0;
22;2;20.4773750305;12.5;5;29.1751885414;1;19.5;12.5;6;25.0;
23;2;20.5644168854;12.5;5;29.585392952;1;19.5;12.5;6;25.0;
24;2;20.6567134857;12.5;5;30.0170898438;2;20.5;12.5;5;26.0;
25;2;20.7538452148;12.5;7;30.4677705765;3;21.5;12.8000001907;4;26.0499999523;
26;3;20.8552474976;12.5;6;30.9342932701;3;21.8150005341;12.5;6;26.1019749641;
27;3;20.9602165222;12.5;6;31.4129357338;3;21.5;12.8305921555;6;26.1559499502;
28;3;21.0679111481;12.5;7;31.8994894028;3;21.8467845917;12.5;6;26.2119446993;
29;3;19.1773853302;13.5;7;32.3893885612;3;21.5;13.10597229;6;26.269973278;
30;3;16.625;15.5;7;32.877872467;3;21.5;13.1349868774;6;26.3300433159;
31;3;15.625;17.5;7;33.360165596;4;21.8990135193;12.5;3;36.3921557665;
32;3;14.625;19.5;7;33.8316650391;4;22.5;13.1960783005;3;36.8563038111;
