Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;4;20.0;
7;2;9.5;10.3000001907;4;21.0;2;11.3000001907;10.0;3;21.3999996185;
8;2;9.72500038147;10.0;4;21.469999671;2;11.4200000763;10.1999998093;3;21.7964004278;
9;2;9.83075046539;10.1999998093;4;21.8705514669;2;11.5389204025;10.3632001877;3;22.1345227957;
10;2;9.92087364197;10.3632001877;4;22.2129640579;2;11.6403570175;10.4951858521;3;23.2873874903;
11;2;9.99791717529;10.4951858521;4;23.3718163967;2;11.9862165451;11.0209560394;3;24.268861413;
12;2;10.2586593628;11.0209560394;4;24.3595588207;2;13.9862165451;11.4571752548;3;25.093021512;
13;2;12.0480051041;11.4571752548;4;25.1902494431;2;15.9862165451;11.8107032776;4;25.7803837061;
14;2;14.0480051041;11.8107032776;4;25.884378314;2;17.091709137;12.0916318893;4;26.3539340496;
15;2;16.0480060577;12.0916318893;4;26.4648982286;2;18.1319713593;12.3113050461;4;26.8362411261;
16;2;17.137348175;12.3113050461;4;26.9543362856;2;19.1749191284;12.4808797836;4;27.0267930031;
17;2;18.171163559;12.4808797836;4;27.1521308422;2;20.2206115723;12.5;4;27.1883933544;
18;2;19.2070636749;12.5;4;27.3210272789;2;21.2690925598;12.5;4;27.3593420982;
19;2;20.1472320557;12.5;4;27.4992582798;2;22.2078018188;12.5;4;27.5396113396;
20;2;20.1873321533;12.5;5;27.6867210865;2;22.261882782;12.5;4;27.7290761471;
21;2;20.229511261;12.5;6;27.8832085133;2;21.5;13.3187227249;6;27.9275052547;
22;2;20.2737216949;12.5;6;28.0884003639;2;21.5;13.3782520294;6;28.1345529556;
23;2;20.3198890686;12.5;7;28.3018581867;2;21.5;13.4403657913;7;28.3497540951;
24;2;20.3679180145;12.5;7;28.5230212212;2;22.5;12.5;7;28.5725209713;
25;2;19.625;13.5;8;28.7512066364;3;22.5717563629;12.5;6;28.8021440506;
26;3;20.4690208435;12.5;7;28.9856116772;3;21.5;13.5;7;29.0377955437;
27;3;20.5217628479;12.5;8;29.2253217697;3;21.5;14.5;7;29.2785372734;
28;3;20.5756969452;12.5;8;29.4693202972;3;22.5;12.5;7;29.523332119;
29;3;18.6305961609;13.5;8;29.716504097;3;22.857000351;12.5;7;29.7710599899;
30;3;17.686214447;14.5;8;29.9657006264;3;20.9313182831;13.5;7;30.0205359459;
31;3;16.7422828674;15.5;8;30.2156887054;4;20.5;13.5;4;40.2705316544;
32;3;15.7985305786;16.5;8;30.4652233124;4;20.5;13.5;4;40.9197993279;
