Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;5;20.0;1;11.0;10.0;4;20.3999996185;
8;1;9.5;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;3;21.7264003754;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;2;22.0903717279;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;11.6271114349;10.4951858521;2;23.2838120461;
11;2;9.72283363342;10.7951860428;4;23.0419120789;2;11.9851436615;11.0209560394;2;24.3146933317;
12;2;10.184431076;11.0209560394;4;23.9343504906;2;13.9851436615;11.4571752548;2;25.1981878281;
13;2;11.9523334503;11.4571752548;4;24.6616024971;2;15.9851436615;11.8107032776;3;25.9559320211;
14;2;13.9523334503;11.8107032776;4;25.243845582;2;17.1443748474;12.0916318893;3;26.6120283604;
15;2;15.9523334503;12.0916318893;4;25.7037609816;2;18.209400177;12.3113050461;3;27.1901185513;
16;2;16.9660930634;12.3113050461;4;26.0636560917;2;19.2810821533;12.4808797836;3;27.4906733036;
17;2;17.9707603455;12.4808797836;4;26.1228116751;2;20.3597755432;12.5;3;27.7773330212;
18;2;18.9754657745;12.5;5;26.1438889503;2;21.4457740784;12.5;2;28.0890238285;
19;2;19.8823757172;12.5;5;26.1651208401;2;22.4267082214;12.5;3;28.4260663986;
20;2;19.8871517181;12.5;5;26.1864993572;2;22.5278205872;12.5;3;28.788336277;
21;2;19.8919620514;12.5;5;26.2080165148;2;22.6365013123;12.5;3;29.1751885414;
22;2;19.8968029022;12.5;5;26.2296639681;2;22.7525558472;12.5;3;29.585392952;
23;2;19.9016742706;12.5;5;26.2514331341;2;22.875617981;12.5;3;30.0170898438;
24;2;19.9065723419;12.5;5;26.2733153105;2;23.0051269531;12.5;4;30.4677705765;
25;2;19.9114952087;12.5;6;26.2953014374;3;23.1403312683;12.5;4;30.9342932701;
26;3;19.9164428711;12.5;5;26.3173824549;3;23.2802886963;12.5;5;31.4129357338;
27;3;19.9214115143;12.5;5;26.3395489454;3;23.4238815308;12.5;5;31.8994894028;
28;3;19.625;13.0358200073;5;26.3617914915;3;23.5698471069;12.5;5;32.3893885612;
29;3;17.9314041138;13.5;5;26.3841004372;3;23.7168159485;12.5;5;32.877872467;
30;3;16.936422348;14.5;5;26.4064661264;3;23.8633613586;12.5;5;33.360165596;
31;3;15.9414548874;15.5;5;26.428878665;3;22.0080490112;13.5;5;33.8316650391;
