Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;2;9.19999980927;10.0;3;21.0;
5;1;8.0;10.0;5;20.0;2;10.3000001907;10.0;3;21.0599999428;
6;1;9.0;10.0;5;20.0;2;11.3179998398;10.0;3;21.1229639053;
7;1;9.5;10.0;5;20.0;2;11.336889267;10.0;3;21.6001901627;
8;1;9.5;10.0;5;20.3999996185;2;11.4800567627;10.1999998093;3;22.0082015991;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.6024608612;10.3632001877;3;22.3582868576;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;11.7074861526;10.4951858521;3;23.5279067755;
11;1;9.72283363342;10.4951858521;4;22.0419120789;2;12.0583724976;11.0209560394;3;24.5268628597;
12;1;9.95943069458;11.0209560394;4;22.9143505096;2;14.0583724976;11.4571752548;3;25.3691681623;
13;1;11.7228336334;11.4571752548;4;23.6214065552;2;16.0583724976;11.8107032776;4;26.0752547979;
14;1;12.7228336334;11.8107032776;4;24.1832637787;2;17.1801719666;12.0916318893;4;26.6680037975;
15;1;13.7228336334;12.0916318893;4;24.6226100922;2;18.2261924744;12.3113050461;4;27.1698563099;
16;1;14.7228336334;12.3113050461;4;24.9617595673;2;19.2750034332;12.4808797836;4;27.3801496029;
17;1;15.7228336334;12.4808797836;4;25.0;2;20.3266181946;12.5;4;27.5615134239;
18;1;16.7228336334;12.5;5;25.0;2;21.3810272217;12.5;4;27.7520513535;
19;1;17.625;12.5;5;25.0;2;22.3256149292;12.5;5;27.9515185356;
20;1;17.625;12.5;5;25.0;2;22.3854560852;12.5;5;28.1595556736;
21;1;17.625;12.5;5;25.0;2;22.4478664398;12.5;5;28.3756833076;
22;1;17.625;12.5;5;25.0;2;22.5127048492;12.5;5;28.5992991924;
23;2;18.625;12.8999996185;4;26.0;2;22.5797901154;12.5;5;28.8296794891;
24;2;19.625;12.8999996185;5;26.0299999714;2;22.6489028931;12.5;5;29.0659828186;
25;2;19.8567504883;12.5;5;26.0605909824;3;22.7197952271;12.5;3;29.3072590828;
26;2;19.625;12.9242362976;7;26.091766119;3;22.7921772003;12.5;2;29.5524601936;
27;2;19.8706474304;12.5;7;26.1235172749;3;21.5;13.5;3;29.8004574776;
28;2;19.8777923584;12.5;7;26.1558350325;4;20.5;13.5;2;30.0500593185;
29;2;19.8850631714;12.5;8;26.1887089014;4;20.0150184631;14.5;2;30.3000340462;
30;2;17.8924598694;13.5;9;26.2221269608;4;19.0900096893;15.5;2;30.5491337776;
31;2;16.8999786377;14.5;9;26.2560760975;4;18.1647396088;16.5;2;30.7961182594;
32;2;15.907617569;15.5;9;26.2905418873;4;17.2388343811;17.5;2;31.0397801399;
