Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;2;8.0;10.3000001907;5;21.0;1;10.0;10.0;5;20.0;
6;2;9.22500038147;10.0;5;21.0900000334;1;11.0;10.0;5;20.0;
7;2;9.74524974823;10.0;5;21.1871190071;1;11.0;10.0;5;20.3999996185;
8;2;9.76710128784;10.0;5;21.7036092281;2;11.4200000763;10.1999998093;4;21.7264003754;
9;2;9.88331222534;10.1999998093;5;22.1564130783;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;9.98519229889;10.3632001877;4;22.557236433;2;11.597111702;10.4951858521;4;23.0719120502;
11;2;10.075378418;10.4951858521;4;23.8035871983;2;11.9215736389;11.0209560394;4;23.9749414921;
12;2;10.3558073044;11.0209560394;4;24.8916251659;2;13.9215736389;11.4571752548;4;24.7131726742;
13;2;12.1677207947;11.4571752548;4;25.8364036083;2;15.9215736389;11.8107032776;5;25.3067810535;
14;2;14.1677207947;11.8107032776;4;26.6592981815;2;16.94962883;12.0916318893;5;25.7784451246;
15;2;15.7228336334;12.8344421387;4;27.3839819431;2;17.9593238831;12.3113050461;5;26.1504684687;
16;2;16.7228336334;13.1397161484;4;28.0334718227;2;18.9691867828;12.4808797836;5;26.2221269608;
17;2;18.4139690399;12.4808797836;4;28.407397747;2;19.9792118073;12.5;5;26.2560760975;
18;2;18.7228336334;13.5;5;28.7683298588;2;20.989397049;12.5;5;26.2905418873;
19;2;19.625;13.6304988861;5;29.1538929939;2;21.8871631622;12.5;6;26.3255085945;
20;2;20.5596256256;12.5;5;29.562889576;2;21.8976516724;12.5;6;26.3609591722;
21;2;20.6516494751;12.5;5;29.9934945107;2;21.9082870483;12.5;6;26.3968753815;
22;2;19.625;13.5;6;30.4432339668;2;21.9190635681;12.5;5;26.4332377911;
23;2;20.625;12.5;6;30.9089989662;2;21.5;12.9299716949;6;26.4700255394;
24;2;20.9545249939;12.5;6;31.3870959282;2;21.5;12.9410076141;7;26.5072168112;
25;2;19.0620956421;13.5;6;31.8733391762;3;21.9521656036;12.5;6;26.5447884798;
26;2;18.1715011597;14.5;6;32.36317873;3;21.9634361267;12.5;6;26.5827163458;
27;2;17.625;13.5;6;32.8518595695;3;21.5;13.2913579941;6;26.6209751368;
28;2;18.625;14.5;5;33.3346033096;3;21.9862918854;12.5;6;26.6595385075;
29;2;16.625;16.5;5;33.8067913055;3;21.9978618622;12.5;6;26.6983793974;
30;2;15.625;18.5;5;34.2641468048;3;20.009513855;13.5;6;26.7374696732;
31;2;14.625;17.5;5;34.7028827667;3;19.0212402344;14.5;6;26.7767804861;
