Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;2;9.0;10.5;4;21.0;1;11.0;10.0;5;20.0;
7;2;9.5;10.5;4;21.0399999619;1;11.0;10.0;5;20.3999996185;
8;2;9.5;10.5200004578;3;21.4915835857;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;9.59000015259;10.7457914352;3;21.8715637922;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;9.66343975067;10.9357814789;3;22.1911308765;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;9.72283363342;11.0955657959;3;23.3243137598;2;12.7971115112;11.0209560394;4;23.9143505096;
12;2;9.95943069458;11.6621570587;3;24.2828987837;2;14.7971115112;11.4571752548;4;24.6714065075;
13;2;11.7228336334;12.1414489746;3;25.0807094574;2;16.7971115112;11.8107032776;4;25.2852387428;
14;2;13.7228336334;12.5403547287;3;25.7380152941;2;17.8480987549;12.0916318893;4;25.7785600424;
15;2;15.7228336334;12.8690080643;3;26.2775691748;2;18.8750858307;12.3113050461;4;26.1737042665;
16;2;16.7228336334;13.1387844086;3;26.7217265368;2;19.9030838013;12.4808797836;4;26.269973278;
17;2;17.7228336334;13.3608636856;3;26.8697894812;2;20.9320983887;12.5;4;26.3300433159;
18;2;18.7228336334;12.5;3;26.984411478;2;21.9621334076;12.5;3;26.3921557665;
19;2;19.625;12.5;3;27.1037855148;2;22.993188858;12.5;2;26.4563041925;
20;2;19.625;12.5;4;27.2278292179;2;24.0252628326;12.5;2;26.5224741697;
21;2;19.625;12.5;4;27.356423378;2;25.0583496094;12.5;4;26.5906432867;
22;2;19.625;12.5;5;27.4894099236;2;26.0924339294;12.5;4;26.6607804298;
23;2;19.625;12.5;5;27.6265912056;2;27.1275024414;12.5;4;26.7328453064;
24;2;19.625;12.5;5;27.7677288055;2;27.3664226532;12.5;4;26.8067884445;
25;2;19.625;12.5;5;27.9125437737;2;27.4033946991;12.5;4;26.8825509548;
26;2;19.625;12.5;5;28.0607180595;2;27.4412765503;12.5;6;26.9600640535;
27;2;19.625;12.5;5;28.2118954659;2;27.4800319672;12.5;6;27.0392494202;
28;2;17.625;13.5;5;28.3656842709;3;27.5196247101;12.5;5;27.120018959;
29;2;16.625;14.5;6;28.5216608047;3;27.5600090027;12.5;5;27.2022752762;
30;2;15.625;15.5;6;28.6793727875;3;27.6011371613;12.5;5;27.2859115601;
31;2;14.625;16.5;7;28.8383448124;3;27.64295578;12.5;5;27.3708124161;
32;2;14.0;17.5;7;28.9980835915;4;27.6854057312;12.5;3;42.4568536282;
