Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;8.0;11.3000001907;5;21.0;1;9.0;10.0;5;20.0;
5;2;8.14999961853;10.0;5;21.0599999428;1;10.0;10.0;5;20.0;
6;2;9.23849964142;10.0;5;21.1229639053;1;11.0;10.0;5;20.0;
7;2;9.75266647339;10.0;4;21.1889609098;1;11.0;10.0;5;20.3999996185;
8;2;9.76751613617;10.0;4;21.6699410677;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;9.87573719025;10.1999998093;4;22.0818096399;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;9.96840667725;10.3632001877;4;22.4358423948;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;10.0480642319;10.4951858521;4;23.611035943;2;11.9125738144;11.0209560394;4;23.9143505096;
12;2;10.3124837875;11.0209560394;4;24.615765214;2;12.1743059158;11.4571752548;4;24.6514065266;
13;2;12.1056518555;11.4571752548;4;25.4640146494;2;14.9125738144;11.8107032776;5;25.2438547611;
14;2;14.1056518555;11.8107032776;4;26.1761806011;2;16.9125728607;12.0916318893;5;25.7143762112;
15;2;15.7228336334;12.6895065308;4;26.7751014233;2;17.9401035309;12.3113050461;5;26.0852768421;
16;2;17.2071437836;12.3113050461;4;27.2831678391;2;18.6125736237;12.4808797836;5;26.1558350325;
17;2;18.2451515198;12.4808797836;4;27.4996597767;2;19.6125736237;12.5;5;26.1887089014;
18;2;19.2852573395;12.5;5;27.687142849;2;20.6125736237;12.5;5;26.2221269608;
19;2;20.2296066284;12.5;5;27.883649826;2;21.5;12.5;6;26.2560760975;
20;3;20.2738208771;12.5;4;28.0888605118;2;21.5;12.5;6;26.2905418873;
21;3;19.625;12.5;4;28.3023359776;2;21.5;12.5;6;26.3255085945;
22;3;19.625;13.5;3;28.5235154629;2;21.5;12.5;6;26.3609591722;
23;3;19.625;13.909406662;4;28.7517154217;2;21.5;12.5;6;26.3968753815;
24;4;20.4691352844;12.5;3;28.986133337;2;21.5;12.5;6;26.4332377911;
25;4;18.5218811035;13.5;3;29.22585392;2;21.5;12.5;8;26.4700255394;
26;4;17.5758171082;14.5;4;29.4698610306;3;21.5;12.5;7;26.5072168112;
27;4;16.6307182312;15.5;4;29.7170505524;3;21.5;12.5;7;26.5447884798;
28;4;15.6863365173;16.5;4;29.9662499428;3;21.5;12.5;8;26.5827163458;
29;4;15.1174068451;17.5;4;30.2162384987;3;21.5;12.5;8;26.6209751368;
30;4;15.1736536026;18.5;4;30.4657707214;3;19.5;13.5;8;26.6595385075;
31;4;15.229798317;19.5;5;31.7136011124;3;18.5;14.5;8;26.6983793974;
32;4;16.2855606079;20.5;6;31.9885089397;3;17.5;15.5;8;26.7374696732;
