Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;2;9.5;10.3000001907;5;21.0;1;11.0;10.0;6;20.3999996185;
8;2;9.72500038147;10.0;5;21.469999671;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;9.83075046539;10.1999998093;5;21.8705514669;1;11.2179203033;10.3632001877;6;20.9903717041;
10;2;9.92087364197;10.3632001877;5;22.2129640579;1;11.2971115112;10.4951858521;6;22.0419120789;
11;2;9.99791717529;10.4951858521;5;23.3718163967;2;11.9125738144;11.0209560394;5;23.9143505096;
12;2;10.2586593628;11.0209560394;5;24.3595588207;2;12.1743059158;11.4571752548;5;24.6214065552;
13;2;12.0480051041;11.4571752548;5;25.1902494431;2;14.1743059158;11.8107032776;5;25.1832637787;
14;2;14.0480051041;11.8107032776;4;25.884378314;2;16.1743049622;12.0916318893;5;25.6226100922;
15;2;16.0480060577;12.0916318893;4;26.4648982286;2;16.6867828369;12.3113050461;5;25.9617595673;
16;2;17.137348175;12.3113050461;3;26.9543362856;2;16.788526535;12.4808797836;5;26.0;
17;2;18.171163559;12.4808797836;3;27.1521308422;2;18.3867835999;12.8999996185;5;26.0;
18;2;19.2070636749;12.5;3;27.3210272789;2;19.3867835999;12.8999996185;5;26.0;
19;2;20.1472320557;12.5;3;27.4992582798;2;20.3867835999;12.8999996185;6;26.0;
20;2;20.1873321533;12.5;3;27.6867210865;2;21.3867835999;13.0;6;26.0;
21;2;20.229511261;12.5;3;27.8832085133;2;21.5;13.0;6;26.0;
22;3;20.2737216949;12.5;3;28.0884003639;2;21.5;13.0;6;26.0;
23;3;19.625;12.5;3;28.3018581867;2;21.5;13.0;6;26.0;
24;3;20.3679180145;12.5;4;28.5230212212;2;21.5;13.0;6;26.0;
25;3;19.625;13.5;4;28.7512066364;2;21.5;13.0;7;26.0;
26;3;20.4690208435;12.5;4;28.9856116772;2;21.5;13.0;7;26.0;
27;3;20.5217628479;12.5;4;29.2253217697;2;21.5;13.0;7;26.0;
28;3;20.5756969452;12.5;4;29.4693202972;2;21.5;13.1999998093;7;26.0;
29;3;18.6305961609;13.5;3;29.716504097;2;21.5;13.1999998093;7;26.0;
30;3;17.686214447;14.5;4;30.9657006264;2;21.5;13.1999998093;7;26.0;
31;3;17.7422828674;15.5;4;31.2556886673;2;21.5;13.1999998093;7;26.0;
32;3;17.7985305786;16.5;5;31.5464072227;2;21.5;13.1999998093;7;26.0;
33;3;17.4729423523;17.5;5;31.836612463;2;21.5;13.1999998093;7;26.0;
