Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;6;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;2;11.4200000763;10.1999998093;5;21.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;11.5179204941;10.3632001877;5;21.9903717041;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;11.597111702;10.4951858521;5;23.0819120407;
11;2;9.72283363342;10.7951860428;5;23.0419120789;2;11.9245738983;11.0209560394;5;23.99553442;
12;2;10.184431076;11.0209560394;5;23.944350481;2;13.9245738983;11.4571752548;5;24.7449600697;
13;2;11.954583168;11.4571752548;5;24.6819975376;2;15.9245738983;11.8107032776;5;25.3503712416;
14;2;13.9545841217;11.8107032776;5;25.2750298977;2;16.6051120758;12.0916318893;4;25.8344515562;
15;2;15.9545841217;12.0916318893;5;25.746127367;2;16.7503356934;12.3113050461;4;26.2195074558;
16;2;16.9756240845;12.3113050461;5;26.1175945997;2;16.865852356;12.4808797836;4;26.3048160076;
17;2;17.9828968048;12.4808797836;5;26.1887089014;2;18.7782287598;12.5;4;26.3530313969;
18;2;18.7228336334;12.8566131592;6;26.2221269608;2;19.7926940918;12.5;4;26.4023760557;
19;2;19.8999786377;12.5;6;26.2560760975;2;20.8074970245;12.5;5;26.4528282881;
20;2;19.625;13.0024299622;6;26.2905418873;2;21.3867835999;12.9358482361;5;26.5043625832;
21;2;19.625;13.0162162781;6;26.3255085945;2;21.5;12.9513092041;5;26.5569496155;
22;2;19.9232387543;12.5;6;26.3609591722;2;21.9670848846;12.5;5;26.6105561256;
23;2;19.625;13.0443840027;6;26.3968753815;2;21.9831676483;12.5;5;26.6651450396;
24;2;19.625;13.0587501526;6;26.4332377911;3;21.5;12.99954319;4;26.72067523;
25;2;19.947479248;12.5;6;26.4700255394;3;21.5;13.0162029266;4;26.7771017551;
26;2;19.625;13.0880098343;6;26.5072168112;3;22.0331306458;12.5;6;26.8343759775;
27;2;19.625;13.1028871536;6;26.5447884798;4;21.5;13.4171876907;5;26.8924454451;
28;2;19.625;13.1179151535;6;26.5827163458;4;22.0677337646;12.5;5;26.9512542486;
29;2;17.9811115265;13.5;6;26.6209751368;4;21.5;13.4756269455;5;27.0107431412;
30;2;16.9897193909;14.5;6;26.6595385075;4;21.5;13.5053710938;5;27.0708494186;
31;2;15.9983959198;15.5;6;26.6983793974;4;22.1212539673;12.5;5;27.1315076351;
