Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;4;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;4;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;9.66343975067;10.6632003784;3;21.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;9.94783401489;10.4951858521;2;23.0819120407;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;10.1934309006;11.0209560394;1;23.99553442;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;11.9660997391;11.4571752548;1;24.7449600697;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;13.9660997391;11.8107032776;1;25.3503712416;1;14.6125736237;12.0916318893;5;24.6226100922;
15;2;15.9660997391;12.0916318893;1;25.8344515562;1;15.6125736237;12.3113050461;5;24.9617595673;
16;2;16.7228336334;12.6748571396;1;26.2195074558;1;16.6125736237;12.4808797836;5;25.0;
17;2;18.0058269501;12.4808797836;1;26.3048160076;1;17.6125736237;12.5;4;25.0;
18;2;19.0164165497;12.5;1;26.3530313969;1;18.6125736237;12.5;4;25.0;
19;2;19.9294319153;12.5;1;26.4023760557;1;19.5;12.5;4;25.0;
20;2;19.625;13.0609502792;1;26.4528282881;1;19.5;12.5;5;25.0;
21;2;19.9518871307;12.5;4;26.5043625832;1;19.5;12.5;5;25.0;
22;3;19.9634819031;12.5;1;55.3069496155;1;19.5;12.5;4;25.0;
23;3;20.625;13.1227798462;1;57.3730568886;1;19.5;12.5;4;25.0;
24;3;21.9873752594;12.5;1;58.9619246721;1;19.5;12.5;4;25.0;
25;3;20.625;14.1660575867;1;60.132735014;1;19.5;12.5;4;25.0;
26;3;20.625;15.1882705688;1;60.9703161716;1;19.5;12.5;5;25.0;
27;3;20.625;16.2108402252;1;61.5599046946;1;19.5;12.5;6;25.0;
28;3;20.625;17.233751297;1;61.6424454451;1;19.5;12.5;6;25.0;
29;3;21.0;18.8247108459;8;61.7012542486;1;19.5;12.5;6;25.0;
30;4;22.0;19.8658771515;1;76.7607431412;1;19.5;12.5;6;25.0;
31;4;24.0;21.9075202942;3;77.5708494186;1;19.5;12.5;6;25.0;
32;4;26.0;23.9495944977;4;78.3008821011;1;19.5;12.5;5;25.0;
33;4;27.0;25.9920558929;4;78.9499397278;1;19.5;12.5;5;25.0;
