Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;12.2971115112;10.4951858521;4;23.0419120789;
11;2;9.72283363342;10.7951860428;5;23.0419120789;2;13.6125736237;11.0209560394;4;23.9543504715;
12;2;10.184431076;11.0209560394;5;23.9543504715;2;15.6125736237;11.4571752548;4;24.7025904655;
13;2;11.9568338394;11.4571752548;5;24.7025904655;2;17.6125736237;11.8107032776;4;25.3068172932;
14;2;13.9568338394;12.135058403;5;25.3068172932;2;19.2549781799;12.0916318893;4;25.789717555;
15;2;15.7228336334;12.4286975861;5;25.789717555;2;19.7369155884;12.3113050461;4;26.1736010313;
16;2;16.9854335785;12.3113050461;5;26.1736010313;2;19.8520793915;12.4808797836;4;26.2577478886;
17;2;17.7228336334;12.8444318771;5;26.2577478886;2;21.7641067505;12.5;4;26.3048160076;
18;2;19.0058269501;12.5;5;26.3048160076;2;22.7782287598;12.5;4;26.3530313969;
19;2;19.9185829163;12.5;5;26.3530313969;2;23.7926940918;12.5;5;26.4023760557;
20;2;19.9294319153;12.5;6;26.4023760557;2;24.3867835999;12.920712471;4;26.4528282881;
21;2;19.625;13.0609502792;6;26.4528282881;2;24.5;12.9358482361;4;26.5043625832;
22;2;19.9518871307;12.5;6;26.5043625832;2;24.5;12.9513092041;4;26.5569496155;
23;2;19.9634819031;12.5;6;26.5569496155;2;24.9670848846;12.5;4;26.6105561256;
24;2;19.625;13.1227798462;6;26.6105561256;2;24.5;12.9831666946;4;26.6651450396;
25;2;17.9873752594;13.5;8;26.6651450396;2;24.5;12.99954319;4;26.72067523;
26;2;16.9996566772;14.5;8;26.72067523;2;24.5;13.3603372574;3;26.7771017551;
27;2;16.0121517181;15.5;8;26.7771017551;2;24.5;12.5;4;26.8343759775;
28;3;15.0248479843;16.5;7;26.8343759775;2;24.5;12.5;5;26.8924454451;
29;3;14.4127349854;17.5;8;26.8924454451;2;24.5;12.5;5;26.9512542486;
30;3;14.4258003235;18.5;8;26.9512542486;2;24.5;12.5;5;27.0107431412;
31;4;14.439031601;19.5;7;32.0107431412;2;24.5;12.5;5;27.0708494186;
32;4;15.4524173737;20.5;7;32.220849514;2;24.5;12.5;5;27.1315076351;
