Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;6;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;6;20.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;6;20.9903717041;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;11.2971115112;10.4951858521;6;22.0419120789;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;11.9125738144;11.0209560394;5;23.9143505096;
12;1;9.95943069458;11.0209560394;6;22.9143505096;2;12.1743059158;11.4571752548;5;24.6414065361;
13;1;11.7228336334;11.4571752548;6;23.6214065552;2;14.1743059158;11.8107032776;5;25.2234597206;
14;2;13.7228336334;12.1107034683;5;25.1832637787;2;16.1743049622;12.0916318893;5;25.6831918955;
15;2;15.7228336334;12.0916318893;5;25.6526100636;2;16.704957962;12.3113050461;5;26.0429104567;
16;2;16.9545841217;12.3113050461;5;26.0223505497;2;16.812871933;12.4808797836;5;26.1018965244;
17;2;17.9614658356;12.4808797836;5;26.091766119;2;18.7173519135;12.5;5;26.1228116751;
18;2;18.9684810638;12.5;6;26.1235172749;2;19.7236270905;12.5;5;26.1438889503;
19;2;19.8777923584;12.5;5;26.1558350325;2;20.7299499512;12.5;6;26.1651208401;
20;2;19.8850631714;12.5;5;26.1887089014;2;21.3867835999;12.8495359421;6;26.1864993572;
21;2;19.8924598694;12.5;5;26.2221269608;2;21.8559494019;12.5;6;26.2080165148;
22;2;19.8999786377;12.5;5;26.2560760975;2;21.5;12.8624048233;6;26.2296639681;
23;2;19.907617569;12.5;6;26.2905418873;2;21.5;12.8688993454;6;26.2514331341;
24;3;19.9153709412;12.5;5;26.3255085945;2;21.5;12.8754301071;7;26.2733153105;
25;3;19.9232387543;12.5;5;26.3609591722;3;21.5;12.8819942474;6;26.2953014374;
26;3;19.625;13.0443840027;5;26.3968753815;3;21.5;12.8885908127;6;26.3173824549;
27;4;19.9392967224;12.5;4;26.4332377911;3;21.8952140808;12.5;6;26.3395489454;
28;4;17.947479248;13.5;4;26.4700255394;3;21.9018650055;12.5;6;26.3617914915;
29;4;18.625;13.0880098343;4;26.5072168112;3;21.5;13.1808958054;6;26.3841004372;
30;4;16.9641227722;13.5;4;26.5447884798;3;21.5;13.1920499802;6;26.4064661264;
31;4;15.972577095;14.5;4;26.5827163458;3;21.9219398499;12.5;6;26.428878665;
