Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;2;11.3000001907;10.0;4;21.0;
7;1;9.5;10.0;6;20.0;2;11.3000001907;10.0;4;21.3999996185;
8;1;9.5;10.0;6;20.3999996185;2;11.4200000763;10.1999998093;4;21.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;11.597111702;10.4951858521;4;23.0719120502;
11;2;9.72283363342;10.7951860428;5;23.0419120789;2;11.9215736389;11.0209560394;4;23.9749414921;
12;2;10.184431076;11.0209560394;5;24.0443505049;2;13.9215736389;11.4571752548;4;24.7131726742;
13;2;11.9770832062;11.4571752548;5;24.8968375921;2;15.9215736389;11.8107032776;5;25.3067810535;
14;2;13.9770832062;11.8107032776;5;25.6209878922;2;16.94962883;12.0916318893;5;25.7784451246;
15;2;15.9770832062;12.0916318893;5;26.2409451008;2;17.9593238831;12.3113050461;5;26.1504684687;
16;2;16.7228336334;12.7968053818;5;26.7804714441;2;18.9691867828;12.4808797836;5;26.2221269608;
17;2;18.1320438385;12.4808797836;5;27.0402543545;2;19.9792118073;12.5;5;26.2560760975;
18;2;19.1818904877;12.5;5;27.2842636108;2;20.989397049;12.5;5;26.2905418873;
19;2;20.1389598846;12.5;5;27.5518820286;2;21.8871631622;12.5;6;26.3255085945;
20;2;20.1991729736;12.5;6;27.8440244198;2;21.8976516724;12.5;6;26.3609591722;
21;2;19.625;13.5;7;28.1613030434;2;21.9082870483;12.5;6;26.3968753815;
22;2;20.3362922668;12.5;7;28.5039470196;2;21.9190635681;12.5;6;26.4332377911;
23;2;19.625;13.5;7;28.871723175;2;21.5;12.9299716949;6;26.4700255394;
24;2;19.625;14.0486888885;7;29.263862133;2;21.5;12.9410076141;6;26.5072168112;
25;3;18.5843696594;13.5;8;37.7521510124;2;21.9521656036;12.5;6;26.5447884798;
26;3;18.6777744293;15.5;8;38.6667637825;2;21.9634361267;12.5;7;26.5827163458;
27;3;18.7759037018;17.5;8;39.5871605873;3;21.5;13.2913579941;7;26.6209751368;
28;3;17.8781604767;19.5;9;40.5059943199;4;21.9862918854;12.5;6;26.6595385075;
29;3;17.625;19.5;10;41.415907383;4;21.9978618622;12.5;6;26.6983793974;
30;3;17.0;20.5;10;42.3097343445;4;20.009513855;13.5;6;26.7374696732;
31;3;17.0;20.5;11;43.1806931496;4;19.0212402344;14.5;6;26.7767804861;
