Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;2;11.3000001907;10.0;4;21.0;
7;1;9.5;10.0;6;20.0;2;11.3000001907;10.0;4;21.469999671;
8;1;9.5;10.0;6;20.3999996185;2;11.4409999847;10.1999998093;4;21.8705514669;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;11.5611658096;10.3632001877;4;22.2129640579;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;11.6638889313;10.4951858521;4;23.3718163967;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;12.0115451813;11.0209560394;4;24.3595588207;
12;1;9.95943069458;11.0209560394;6;22.9143505096;2;14.0115451813;11.4571752548;4;25.1902494431;
13;1;11.7228336334;11.4571752548;6;23.6214065552;2;16.0115451813;11.8107032776;5;25.884378314;
14;1;12.7228336334;11.8107032776;6;24.1832637787;2;17.1229076385;12.0916318893;5;26.4648982286;
15;1;13.7228336334;12.0916318893;6;24.6226100922;2;18.1652603149;12.3113050461;5;26.9543362856;
16;2;15.7228336334;12.6113052368;5;25.9617595673;2;19.2103462219;12.4808797836;5;27.1521308422;
17;2;17.7228336334;12.7808799744;5;26.0299999714;2;20.2582130432;12.5;5;27.3210272789;
18;2;18.9545841217;12.5;6;26.0605909824;2;21.3088817596;12.5;5;27.4992582798;
19;2;19.625;12.8181772232;6;26.091766119;2;22.2497768402;12.5;6;27.6867210865;
20;2;19.8706474304;12.5;6;26.1235172749;2;22.306016922;12.5;6;27.8832085133;
21;2;19.8777923584;12.5;6;26.1558350325;2;22.3649635315;12.5;6;28.0884003639;
22;2;19.8850631714;12.5;7;26.1887089014;2;22.4265193939;12.5;6;28.3018581867;
23;2;19.625;12.9754838943;7;26.2221269608;2;21.5;13.4905576706;6;28.5230212212;
24;2;19.8999786377;12.5;7;26.2560760975;2;21.5;13.5569067001;7;28.7512066364;
25;2;17.907617569;13.5;7;26.2905418873;4;21.5;13.6253623962;5;28.9856116772;
26;3;16.9153709412;14.5;6;26.3255085945;4;22.5;12.5;4;29.2253217697;
27;3;15.625;15.5;6;26.3609591722;4;21.5;13.5;3;29.4693202972;
28;3;14.9312152863;16.5;6;26.3968753815;4;21.5;14.5;2;29.716504097;
29;3;14.3142967224;17.5;6;26.4332377911;4;22.5;12.5;2;29.9657006264;
30;3;14.3224782944;18.5;6;26.4700255394;4;20.9897098541;13.5;2;30.2156887054;
31;3;14.3307552338;19.5;6;26.5072168112;4;20.0647068024;14.5;2;30.4652233124;
