Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;8.0;11.3000001907;5;21.0;1;9.0;10.0;5;20.0;
5;2;8.14999961853;10.0;5;21.1200000048;1;10.0;10.0;5;20.0;
6;2;9.25199985504;10.0;5;21.2530560493;1;11.0;10.0;5;20.0;
7;2;9.78193759918;10.0;5;21.4002518654;1;11.0;10.0;5;20.3999996185;
8;2;9.81505680084;10.0;5;21.9766796827;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;9.94475364685;10.1999998093;5;22.4989564419;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;10.0622644424;10.3632001877;5;22.9796661139;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;10.1704244614;10.4951858521;4;24.3497066498;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;10.4786844254;11.0209560394;4;25.5842888355;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;12.3235692978;11.4571752548;4;26.7006480694;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;14.3235702515;11.8107032776;4;27.7219514847;1;14.6125736237;12.0916318893;6;24.6226100922;
15;2;16.3235702515;12.0916318893;4;28.6730384827;1;15.6125736237;12.3113050461;6;24.9617595673;
16;2;17.634180069;12.3113050461;4;29.5772051811;1;16.6125736237;12.4808797836;6;25.0;
17;2;18.76130867;12.4808797836;4;30.2332024574;1;17.6125736237;12.5;6;25.0;
18;2;19.9003047943;12.5;4;30.9013147354;1;18.6125736237;12.5;6;25.0;
19;2;20.952796936;12.5;4;31.6152963638;1;19.5;12.5;7;25.0;
20;2;21.1134414673;12.5;5;32.3684282303;1;19.5;12.5;7;25.0;
21;2;21.2828960419;12.5;6;33.151807785;1;19.5;12.5;7;25.0;
22;2;21.4591560364;12.5;6;33.9546136856;1;19.5;12.5;8;25.0;
23;2;21.639787674;12.5;7;34.7645931244;1;19.5;12.5;8;25.0;
24;2;21.8220329285;12.5;7;35.5687475204;1;19.5;12.5;8;25.0;
25;2;22.0029678345;12.5;7;36.3541374207;1;19.5;12.5;8;25.0;
26;2;20.0029678345;13.5;7;37.1087179184;1;19.5;12.5;8;25.0;
27;2;19.625;14.5;7;37.8220767975;1;19.5;12.5;8;25.0;
28;3;17.625;16.5;6;38.485994339;1;19.5;12.5;8;25.0;
29;3;16.625;18.5;6;39.0947532654;1;19.5;12.5;8;25.0;
30;3;15.625;20.5;6;39.6451883316;1;19.5;12.5;9;25.0;
31;3;15.625;19.5;6;40.1365070343;1;19.5;12.5;9;25.0;
32;3;16.0;19.5;6;40.5699396133;1;19.5;12.5;9;25.0;
33;3;15.0;18.5;5;40.9482984543;1;19.5;12.5;9;25.0;
