Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;4;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;4;20.0;
7;1;9.5;10.0;5;20.0;1;11.0;10.0;4;20.3999996185;
8;1;9.5;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;9.66343975067;10.6632003784;4;21.9903717041;2;11.2971115112;10.4951858521;3;23.251912117;
11;2;9.94783401489;10.4951858521;4;23.1719120741;2;11.6125736237;11.0209560394;3;25.2575852871;
12;2;10.2136802673;11.0209560394;4;24.1897815466;2;12.1388072968;11.8980131149;3;27.0340659618;
13;2;12.0098056793;11.4571752548;4;25.0591306686;2;14.6125736237;12.6361627579;4;28.5854053497;
14;2;14.0098056793;11.8107032776;4;25.8015987873;2;16.6125736237;13.2335596085;4;29.9416079521;
15;2;16.0098056793;12.0916318893;3;26.441321969;2;17.6125736237;13.7010850906;3;31.1476593018;
16;2;17.1320438385;12.3113050461;2;27.0020139217;2;18.6125736237;14.0570163727;3;32.2532501221;
17;2;18.1818904877;12.4808797836;2;27.2842636108;2;20.6125736237;14.3221273422;3;33.272726059;
18;2;19.2367935181;12.5;2;27.5518820286;2;21.8943920135;14.5;4;33.6301641464;
19;2;20.1991729736;12.5;2;27.8440244198;2;23.1216220856;14.3000001907;4;34.1237740517;
20;2;20.2649059296;12.5;3;28.1613030434;2;24.2371330261;14.1199998856;4;34.7480168343;
21;2;20.3362922668;12.5;4;28.5039470196;2;24.4244041443;13.9580001831;4;35.4926967621;
22;2;20.4133872986;12.5;4;28.871723175;2;24.647808075;13.8122005463;4;36.3421812057;
23;2;20.496137619;12.5;5;29.263862133;3;24.9026527405;13.6809806824;4;37.2751893997;
24;2;20.5843696594;12.5;5;29.6789975166;4;25.1825561523;13.5628824234;5;38.265378952;
25;3;20.6777744293;12.5;4;30.1151270866;4;25.4796123505;13.4565944672;5;39.2828197479;
26;3;20.7759037018;12.5;4;30.5695996284;4;25.7848472595;13.3609352112;6;40.2962665558;
27;3;20.8781604767;12.5;4;31.0391392708;4;26.0888805389;13.2748413086;6;41.2758607864;
28;3;19.625;13.5;4;31.5199065208;4;26.3827590942;13.1973571777;6;42.1957569122;
29;3;18.625;13.5;4;32.007601738;4;26.6587276459;13.1276216507;6;43.0361461639;
30;3;18.2017097473;14.5;4;32.4976010323;4;24.9485015869;14.1276216507;6;43.7843151093;
31;3;15.625;16.5;5;32.9851250648;4;24.2068443298;15.1276216507;6;44.4346408844;
