Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;2;9.5;10.3000001907;4;21.0;2;11.3000001907;10.0;4;21.3999996185;
8;2;9.72500038147;10.0;4;21.3999996185;2;11.1199998856;10.1999998093;4;21.7764003277;
9;2;9.81500053406;10.1999998093;4;21.7264003754;2;11.2179203033;10.3632001877;4;22.9214024544;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;11.5458278656;10.9097137451;4;24.8044105768;
11;2;9.94783401489;10.4951858521;4;23.0819120407;2;12.0813140869;11.8021907806;4;26.4196583033;
12;2;10.1934309006;11.0209560394;4;23.99553442;2;14.0813140869;12.5570135117;5;27.7602388859;
13;2;11.9660997391;11.4571752548;4;24.7449600697;2;16.0813140869;13.170545578;5;28.8458104134;
14;2;13.9660997391;11.8107032776;4;25.3503712416;2;17.0813140869;13.6524438858;5;29.7120553255;
15;2;15.9660997391;12.0916318893;4;25.8344515562;2;18.0813140869;14.0203924179;5;30.4006302357;
16;2;16.7228336334;12.6748571396;4;26.2195074558;2;19.0813140869;14.2950820923;5;30.9519731998;
17;2;18.0058269501;12.4808797836;4;26.3048160076;2;20.0813140869;14.4966192245;5;31.1162416935;
18;2;19.0164165497;12.5;5;26.3530313969;2;21.0813140869;14.5;6;31.2830810547;
19;2;19.9294319153;12.5;5;26.4023760557;2;22.0813140869;14.5;6;31.4592645168;
20;2;19.625;13.0609502792;6;26.4528282881;2;22.7000007629;14.5;6;31.644711256;
21;2;19.9518871307;12.5;6;26.5043625832;2;22.7000007629;14.5;7;31.8392374516;
22;2;19.9634819031;12.5;6;26.5569496155;2;22.7000007629;14.5;7;32.042548418;
23;3;19.9753131866;12.5;6;26.6105561256;2;22.7000007629;14.5;7;32.2542321682;
24;3;19.625;12.5;6;26.6651450396;2;22.7000007629;14.5;7;32.4737551212;
25;3;17.9996566772;13.5;6;26.72067523;2;22.7000007629;14.5;7;32.7004609108;
26;3;17.0121517181;14.5;6;26.7771017551;2;22.7000007629;14.5;7;32.9335730076;
27;3;16.024848938;15.5;6;26.8343759775;2;22.7000007629;15.5;7;33.1722002029;
28;3;15.0377349854;16.5;6;26.8924454451;2;22.7000007629;16.5;7;33.0153479576;
29;3;14.4258003235;17.5;6;26.9512542486;2;23.5799999237;14.3000001907;7;32.9019293785;
30;3;14.439031601;18.5;7;27.0107431412;2;22.4720001221;15.1199998856;7;32.8267869949;
31;3;14.4524173737;19.5;7;27.0708494186;2;21.4720001221;15.1199998856;7;32.7851080894;
