Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;9.0;11.3000001907;5;21.0;2;9.19999980927;10.0;4;21.0;
5;2;10.0;10.0;4;21.0599999428;2;10.3000001907;10.0;4;21.0599999428;
6;2;12.0;10.0;4;21.1229639053;2;11.3179998398;10.0;4;21.1229639053;
7;2;12.7526664734;10.0;4;21.1889609098;2;11.336889267;10.0;4;21.6001901627;
8;2;12.7675161362;10.0;4;21.6699410677;2;11.4800567627;10.1999998093;4;22.0082015991;
9;2;12.8757371902;10.1999998093;4;22.0818096399;2;11.6024608612;10.3632001877;4;22.3582868576;
10;2;12.9684066772;10.3632001877;3;23.2920063734;2;11.7074861526;10.4951858521;4;23.5279067755;
11;2;13.2407016754;10.9097137451;3;24.3297555447;2;12.0583724976;11.0209560394;4;24.5268628597;
12;2;13.4741945267;11.3658018112;3;25.2069878578;2;14.0583724976;11.4571752548;3;25.3691681623;
13;2;16.2689552307;12.2570085526;2;25.9430538416;2;16.0583724976;11.8107032776;4;26.0752547979;
14;2;18.2689552307;12.0336990356;2;26.5605664253;2;17.1801719666;12.0916318893;4;26.6680037975;
15;2;19.3656806946;12.2662630081;2;27.0822491646;2;18.2261924744;12.3113050461;4;27.1698563099;
16;2;19.9093704224;13.103181839;2;27.3607378006;2;19.2750034332;12.4808797836;4;27.3801496029;
17;2;21.440536499;12.5;2;27.5410807133;2;20.3266181946;12.5;4;27.5615134239;
18;2;21.9093704224;13.2623243332;3;27.7306177616;2;21.3810272217;12.5;4;27.7520513535;
19;2;22.625;13.5922470093;4;27.9291167259;2;22.3256149292;12.5;5;27.9515185356;
20;2;22.625;13.6716470718;5;28.136231184;2;22.3854560852;12.5;5;28.1595556736;
21;2;23.3306522369;12.5;5;28.3514947891;2;21.5;13.4478664398;5;28.3756833076;
22;3;23.3790855408;12.5;4;28.5743191242;2;21.5;13.5127048492;5;28.5992991924;
23;3;23.4292221069;12.5;5;28.8039934635;2;21.5;13.5797901154;5;28.8296794891;
24;3;22.625;13.5;5;29.039689064;3;22.5;12.5;5;29.0659828186;
25;3;21.5339298248;13.5;5;29.2804670334;4;21.5;13.5;4;29.3072590828;
26;3;20.588104248;14.5;5;29.5252895355;4;22.5;12.5;4;29.5524601936;
27;3;19.6431903839;15.5;5;29.7730360031;4;21.5;13.5;4;29.8004574776;
28;3;18.6989326477;16.5;6;30.022521019;4;22.5;12.5;4;30.0500593185;
29;3;18.1300678253;17.5;6;31.2725157738;4;23.0150184631;12.5;4;30.3000340462;
30;3;19.1863155365;19.2000007629;6;31.6517733335;4;21.0900096893;13.5;4;30.5491337776;
31;3;19.0;21.2910003662;6;32.0444821119;4;20.1647396088;14.5;4;30.7961182594;
