Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;2;9.0;10.3000001907;5;21.0;1;11.0;10.0;6;20.0;
7;2;9.72500038147;10.0;5;21.0900000334;1;11.0;10.0;6;20.3999996185;
8;2;9.74524974823;10.0;5;21.5980186462;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;9.85955429077;10.1999998093;5;22.0418490171;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;9.95941543579;10.3632001877;5;22.4332156181;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;10.0474739075;10.4951858521;5;23.6659361124;2;11.9125738144;11.0209560394;4;23.9143505096;
12;2;10.3248357773;11.0209560394;5;24.7393633127;2;12.1743059158;11.4571752548;4;24.661406517;
13;2;12.1334619522;11.4571752548;5;25.6686143875;2;14.1743059158;11.8107032776;4;25.2644476891;
14;2;14.1334609985;11.8107032776;5;26.4751701355;2;16.1743049622;12.0916318893;4;25.7461636066;
15;2;15.7228336334;12.7792034149;4;27.1828548908;2;16.7238502502;12.3113050461;4;26.1288670301;
16;2;16.7228336334;13.0793781281;3;27.8148901463;2;16.8386592865;12.4808797836;4;26.211841464;
17;2;18.3647880554;12.4808797836;3;28.1711652279;2;18.7503356934;12.5;4;26.2577478886;
18;2;18.7228336334;13.4513492584;4;28.5145654678;2;19.7641086578;12.5;4;26.3048160076;
19;2;19.625;13.5543699265;4;28.8830828667;2;20.7782287598;12.5;5;26.3530313969;
20;2;20.4986934662;12.5;4;29.2759313583;2;21.7926940918;12.5;6;26.4023760557;
21;2;19.625;13.5;4;29.6917257309;2;21.5;12.920712471;7;26.4528282881;
22;2;20.625;12.5;4;30.1284441948;2;21.5;12.9358482361;7;26.5043625832;
23;3;20.7789001465;12.5;4;30.5834169388;2;21.5;12.9513092041;7;26.5569496155;
24;4;20.881269455;12.5;4;31.0533499718;2;21.9670848846;12.5;7;26.6105561256;
25;4;18.9870033264;13.5;5;31.5343885422;2;21.9831676483;12.5;7;26.6651450396;
26;4;18.625;13.5;5;32.0222206116;3;21.5;12.99954319;6;26.72067523;
27;4;19.625;14.5;5;32.5122156143;3;21.5;12.5;7;26.7771017551;
28;4;18.625;13.5;5;32.9995918274;3;22.0331306458;12.5;7;26.8343759775;
29;4;16.625;15.5;5;33.4795999527;3;21.5;13.4171876907;7;26.8924454451;
30;4;15.625;17.5;5;33.9477081299;3;22.0677337646;12.5;7;26.9512542486;
31;4;14.625;19.5;5;35.399772644;3;21.5;13.4756269455;7;27.0107431412;
32;4;15.0;21.5;5;35.8621838093;3;21.5;13.5053710938;7;27.0708494186;
