Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;2;11.3000001907;10.0;4;21.3999996185;
8;1;9.5;10.0;6;20.3999996185;2;11.4200000763;10.1999998093;4;21.8264003992;
9;2;9.59000015259;10.5;5;21.7264003754;2;11.5479202271;10.3632001877;4;22.1992716789;
10;2;9.88844013214;10.3632001877;5;21.9903717041;2;11.659781456;10.4951858521;4;23.4054436684;
11;2;9.94783401489;10.4951858521;4;23.0819120407;2;12.0216331482;11.0209560394;3;24.4501843452;
12;2;10.1934309006;11.0209560394;4;23.99553442;2;14.0216331482;11.4571752548;3;25.3486692905;
13;2;11.9660997391;11.4571752548;4;24.7449600697;2;16.0216331482;11.8107032776;4;26.1225088835;
14;2;13.9660997391;11.8107032776;4;25.3503712416;2;17.1943473816;12.0916318893;4;26.7957427502;
15;2;15.9660997391;12.0916318893;4;25.8344515562;2;18.2645130157;12.3113050461;4;27.3919057846;
16;2;16.9954986572;12.3113050461;4;26.2195074558;2;19.3416175842;12.4808797836;4;27.7113106251;
17;2;18.0058269501;12.4808797836;4;26.3048160076;2;20.4259662628;12.5;4;28.0173821449;
18;2;19.0164165497;12.5;3;26.3530313969;2;21.5177879333;12.5;4;28.3487696648;
19;2;19.9294319153;12.5;3;26.4023760557;2;22.5046310425;12.5;5;28.7054548264;
20;2;19.9405345917;12.5;3;26.4528282881;2;22.6116371155;12.5;5;29.0869145393;
21;2;19.9518871307;12.5;4;26.5043625832;2;22.7260742188;12.5;5;29.4920539856;
22;2;19.9634819031;12.5;4;26.5569496155;2;22.8476161957;12.5;5;29.9191560745;
23;2;19.9753131866;12.5;5;26.6105561256;3;22.9757461548;12.5;4;30.3658571243;
24;2;19.9873752594;12.5;4;26.6651450396;3;23.1097564697;12.5;5;30.8291530609;
25;2;19.9996566772;12.5;4;26.72067523;4;23.2487449646;12.5;4;31.3054442406;
26;2;20.0121517181;12.5;4;26.7771017551;4;23.3916339874;12.5;4;31.790620327;
27;2;20.024848938;12.5;4;26.8343759775;4;23.5371856689;12.5;4;32.2801818848;
28;2;19.625;13.2337503433;4;26.8924454451;4;23.6840553284;12.5;4;32.7693967819;
29;2;18.0508003235;13.5;4;26.9512542486;4;23.8308181763;12.5;4;33.2534770966;
30;2;17.064031601;14.5;4;27.0107431412;4;21.9760437012;13.5;5;34.7277650833;
31;3;16.0774173737;15.5;4;44.3208494186;4;22.1183300018;14.5;5;35.3179129362;
