Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;4;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;11.2971115112;10.4951858521;4;22.0419120789;
11;1;9.72283363342;10.4951858521;6;22.0419120789;1;11.6125736237;11.0209560394;4;22.9143505096;
12;1;9.95943069458;11.0209560394;6;22.9143505096;1;11.8743057251;11.4571752548;4;23.6214065552;
13;2;11.7228336334;11.7571754456;5;24.6214065552;1;13.6125736237;11.8107032776;5;24.1832637787;
14;2;13.7228336334;11.8107032776;5;25.2132637501;1;14.6125736237;12.0916318893;5;24.6226100922;
15;2;15.7228336334;12.0916318893;5;25.6832010746;1;15.6125736237;12.3113050461;5;24.9617595673;
16;2;16.9614658356;12.3113050461;5;26.0535256863;1;16.6125736237;12.4808797836;5;25.0;
17;2;17.9684810638;12.4808797836;5;26.1235172749;1;17.6125736237;12.5;4;25.0;
18;2;18.9756240845;12.5;6;26.1558350325;1;18.6125736237;12.5;4;25.0;
19;2;19.8850631714;12.5;6;26.1887089014;1;19.5;12.5;4;25.0;
20;2;19.8924598694;12.5;6;26.2221269608;1;19.5;12.5;4;25.0;
21;3;19.8999786377;12.5;5;26.2560760975;1;19.5;12.5;5;25.0;
22;3;19.907617569;12.5;6;26.2905418873;1;19.5;12.5;5;25.0;
23;3;19.9153709412;12.5;6;26.3255085945;1;19.5;12.5;5;25.0;
24;3;19.9232387543;12.5;7;26.3609591722;2;19.5;12.5;5;25.0;
25;3;19.625;13.0443840027;6;26.3968753815;2;19.5;12.5;5;25.0;
26;3;19.625;13.0587501526;6;26.4332377911;2;19.5;12.5;5;25.0;
27;3;19.947479248;12.5;6;26.4700255394;2;19.5;12.5;5;25.0;
28;3;19.625;13.0880098343;6;26.5072168112;2;19.5;12.5;5;25.0;
29;3;19.625;13.1028871536;6;26.5447884798;2;19.5;12.5;5;25.0;
30;3;17.9725780487;13.5;6;26.5827163458;2;17.5;13.5;5;25.0;
31;3;16.9811115265;14.5;6;26.6209751368;2;16.5;14.5;5;25.0;
32;3;15.9897193909;15.5;6;26.6595385075;2;15.5;15.5;4;25.0;
33;3;14.9983959198;16.5;6;27.6983793974;2;14.5;16.5;4;25.0;
