Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;2;9.19999980927;10.0;4;21.0;
5;1;8.0;10.0;5;20.0;2;10.3000001907;10.0;4;21.0900000334;
6;1;9.0;10.0;5;20.0;2;11.3269996643;10.0;4;21.1871190071;
7;1;9.5;10.0;5;20.0;2;11.3561353683;10.0;4;21.7036092281;
8;1;9.5;10.0;5;20.3999996185;2;11.5110826492;10.1999998093;4;22.1564130783;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.6469240189;10.3632001877;4;22.557236433;
10;2;9.66343975067;10.6632003784;4;21.9903717041;2;11.7671709061;10.4951858521;4;23.8035871983;
11;2;9.94783401489;10.4951858521;4;23.0719120502;2;12.141076088;11.0209560394;4;24.8916251659;
12;2;10.1911802292;11.0209560394;4;23.9749414921;2;14.141076088;11.4571752548;4;25.8364036083;
13;2;11.9614667892;11.4571752548;4;24.7131726742;2;16.1410751343;11.8107032776;5;26.6592981815;
14;2;13.9614667892;11.8107032776;4;25.3067810535;2;17.3553848267;12.0916318893;5;27.3839819431;
15;2;15.9614667892;12.0916318893;4;25.7784451246;2;18.440984726;12.3113050461;5;28.0334718227;
16;2;16.9828968048;12.3113050461;4;26.1504684687;2;19.5340881348;12.4808797836;5;28.407397747;
17;2;17.9902935028;12.4808797836;4;26.2221269608;2;20.6347923279;12.5;5;28.7683298588;
18;2;18.9978122711;12.5;5;26.2560760975;2;21.7430725098;12.5;5;29.1538929939;
19;2;19.907617569;12.5;5;26.2905418873;2;22.7461681366;12.5;6;29.562889576;
20;2;19.9153709412;12.5;5;26.3255085945;2;22.8688659668;12.5;6;29.9934945107;
21;2;19.9232387543;12.5;5;26.3609591722;2;22.9980487823;12.5;6;30.4432339668;
22;3;19.9312152863;12.5;4;26.3968753815;2;23.1329708099;12.5;6;30.9089989662;
23;3;19.9392967224;12.5;5;26.4332377911;3;23.2726993561;12.5;6;31.3870959282;
24;4;19.947479248;12.5;4;26.4700255394;3;23.4161281586;12.5;6;31.8733391762;
25;4;19.625;13.0880098343;3;26.5072168112;3;23.562002182;12.5;6;32.36317873;
26;4;19.625;13.1028871536;3;26.5447884798;3;23.7089538574;12.5;6;32.8518595695;
27;4;19.625;13.1179151535;3;26.5827163458;3;23.8555583954;12.5;6;33.3346033096;
28;4;19.9811115265;12.5;3;26.6209751368;3;24.0003814697;12.5;6;33.8067913055;
29;4;17.9897193909;13.5;3;27.6595385075;3;24.142036438;12.5;6;34.2641468048;
30;4;17.9983959198;14.5;3;27.7383793592;3;22.142036438;13.5;6;34.7028827667;
31;4;18.0071353912;15.5;3;27.8186535835;3;21.142036438;13.5;6;35.1198272705;
