Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;8.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;9.0;10.3000001907;4;21.0;
7;1;10.194486618;11.543302536;5;23.5283432007;2;9.72500038147;10.0;4;21.0900000334;
8;2;10.2938766479;11.9641714096;4;25.1098823547;2;9.74524974823;10.0;4;21.5980186462;
9;2;10.6497240067;12.0549411774;3;25.6055879593;2;9.85955429077;10.1999998093;4;22.0418490171;
10;2;10.7612571716;12.2827939987;3;25.9991431236;2;9.95941543579;10.3632001877;3;22.4332156181;
11;2;10.8498067856;12.4589796066;4;26.1235535145;2;10.0474739075;10.4951858521;3;23.6659361124;
12;2;13.7705230713;12.5;4;26.1671074629;2;10.3248357773;11.0209560394;3;24.7393633127;
13;2;15.7705230713;12.5;4;26.211841464;2;12.1334619522;11.4571752548;3;25.6686143875;
14;2;16.7999210358;12.5;4;26.2577478886;2;14.1334609985;11.8107032776;3;26.4751701355;
15;2;17.8102493286;12.5;4;26.3048160076;2;16.1334609985;12.0916318893;3;27.1828548908;
16;2;18.8208389282;12.5;4;26.3530313969;2;17.2988891602;12.3113050461;3;27.8148901463;
17;2;19.8316879272;12.5;4;26.4023760557;2;18.3647880554;12.4808797836;3;28.1711652279;
18;2;19.9405345917;12.5;5;26.4528282881;2;19.4363460541;12.5;4;28.5145654678;
19;2;19.9518871307;12.5;5;26.5043625832;2;20.4157772064;12.5;3;28.8830828667;
