Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;8.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;9.0;10.0;6;20.0;
7;2;10.194486618;11.7433023453;5;24.5283432007;1;9.5;10.0;6;20.0;
8;2;10.5188770294;11.7641716003;5;25.23988235;2;9.5;10.5;5;21.3999996185;
9;2;10.6789731979;12.0549411774;5;25.8410190344;2;9.59000015259;10.1999998093;5;21.7464003563;
10;2;10.8142290115;12.2827939987;5;26.3556833267;2;9.66343975067;10.3632001877;5;22.8596234322;
11;2;10.9300289154;12.4589796066;5;26.6183350086;2;9.90937137604;10.9097137451;5;24.6753652096;
12;2;12.9300289154;12.5;5;26.8187118769;2;10.3109855652;11.8021907806;5;26.2163800001;
13;2;14.9300289154;12.5;5;27.0402543545;2;11.909371376;12.5570135117;5;27.4753863811;
14;2;16.0655975342;12.5;5;27.2842636108;2;13.909371376;13.170545578;5;28.471688509;
15;2;16.6065406799;12.5;5;27.5518820286;2;15.909371376;13.6524438858;4;29.2406433821;
16;2;17.6065406799;12.5;5;27.8440244198;2;16.9093704224;14.0203924179;4;29.8236204386;
17;2;18.6065406799;12.5;5;28.1613030434;2;17.9093704224;14.2950820923;4;30.2608188391;
18;2;19.6065406799;12.5;5;28.5039470196;2;18.9093704224;14.4966192245;5;30.302216053;
19;2;19.625;12.5;5;28.871723175;2;19.9093704224;14.5;5;30.3373470306;
20;2;19.625;12.5;7;29.263862133;2;20.5249996185;14.5;5;30.3729559183;
