Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;2;8.0;11.3000001907;5;21.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;2;8.14999961853;10.0;5;21.0900000334;
6;1;9.27600002289;11.2650718689;6;23.086605072;2;9.24524974823;10.0;5;21.1871190071;
7;1;10.194486618;11.543302536;6;23.5283432007;2;9.76710128784;10.0;5;21.2917383909;
8;2;10.2938766479;11.9641714096;5;25.1098823547;2;9.79064083099;10.0;5;21.817143321;
9;2;10.6497240067;12.0549411774;5;25.6955879927;2;9.90885734558;10.1999998093;5;22.2793469429;
10;2;10.7815065384;12.2827939987;5;26.1933902502;2;10.0128526688;10.3632001877;5;22.6900259256;
11;2;10.8935127258;12.4589796066;5;26.4377241135;2;10.1052560806;10.4951858521;5;23.9506295919;
12;2;12.8935127258;12.5;5;26.6183350086;2;10.3888921738;11.0209560394;5;25.0538563728;
13;2;14.8935127258;12.5;5;26.8187118769;2;12.2042226791;11.4571752548;5;26.0146684647;
14;2;16.015750885;12.5;5;27.0402543545;2;14.2042226791;11.8107032776;5;26.8543052673;
15;2;17.0655975342;12.5;5;27.2842636108;2;16.2042217255;12.0916318893;5;27.5962526798;
16;2;18.1205005646;12.5;5;27.5518820286;2;17.3919029236;12.3113050461;5;28.2632865906;
17;2;19.1807136536;12.5;5;27.8440244198;2;18.4656772614;12.4808797836;5;28.6547400951;
18;2;19.6065406799;13.3532075882;6;28.1613030434;2;19.5451507568;12.5;6;29.0328326225;
19;2;20.3362922668;12.5;6;28.5039470196;2;19.625;13.5;6;29.4347915649;
