Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;11.0;5;20.0;
5;2;8.27600002289;11.1199998856;5;23.5301437378;1;8.0;10.0;5;20.0;
6;2;9.50100040436;11.2650718689;5;24.086605072;1;9.0;10.0;5;20.0;
7;2;10.4194869995;11.543302536;5;24.5283432007;1;9.5;10.0;5;20.0;
8;2;10.5188770294;11.7641716003;5;25.1298823357;1;9.5;10.0;5;20.3999996185;
9;2;10.6542234421;12.0549411774;5;25.6057839394;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;10.7613010406;12.2827939987;5;25.9785410166;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;10.8451719284;12.4589796066;5;26.0811508894;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;12.8451719284;12.5;5;26.1018965244;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;14.8451709747;12.5;5;26.1228116751;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;15.859172821;12.5;5;26.1438889503;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;16.8639163971;12.5;5;26.1651208401;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;17.8686923981;12.5;5;26.1864993572;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;18.8735027313;12.5;5;26.2080165148;1;15.7228336334;12.4808797836;5;25.0;
18;2;19.8783435822;12.5;6;26.2296639681;1;16.7228336334;12.5;6;25.0;
19;2;19.9016742706;12.5;6;26.2514331341;1;17.625;12.5;6;25.0;
20;2;19.9065723419;12.5;6;26.2733153105;1;17.625;12.5;6;25.0;
