Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;8.0;10.0;6;20.0;
6;2;9.50100040436;11.2650718689;4;24.1166050434;1;9.0;10.0;6;20.0;
7;2;10.4262361526;11.543302536;4;24.5889341831;1;9.5;10.0;6;20.0;
8;2;10.5325098038;11.7641716003;4;25.212254405;1;9.5;10.0;5;20.3999996185;
9;2;10.6727571487;12.0549411774;4;25.7109264135;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;10.7849578857;12.2827939987;4;26.1074465513;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;10.8741750717;12.4589796066;5;26.2348128557;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;13.7948913574;12.5;5;26.2813059092;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;15.7948913574;12.5;4;26.328953743;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;16.8262710571;12.5;4;26.3777402639;1;12.7228336334;11.8107032776;3;24.1832637787;
15;2;17.8372478485;12.5;3;26.4276455641;1;13.7228336334;12.0916318893;3;24.6226100922;
16;2;18.8484764099;12.5;3;26.4786461592;1;14.7228336334;12.3113050461;3;24.9617595673;
17;2;19.8599510193;12.5;3;26.5307145119;1;15.7228336334;12.4808797836;3;25.0;
18;2;19.9694099426;12.5;3;26.5838193893;1;16.7228336334;12.5;3;25.0;
19;2;19.9813594818;12.5;3;26.6379255056;2;18.625;12.8000001907;2;26.0;
20;2;19.9935340881;12.5;3;26.6929937601;2;19.625;12.5;4;26.0199999809;
