Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;8.0;10.0;6;20.0;
6;2;9.27600002289;11.4650716782;4;24.086605072;1;9.0;10.0;5;20.0;
7;2;10.4194869995;11.543302536;4;24.5583431721;1;9.5;10.0;5;20.0;
8;2;10.5256261826;11.7641716003;4;25.1807733774;1;9.5;10.0;5;20.3999996185;
9;2;10.6656742096;12.0549411774;4;25.6785554886;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;10.777674675;12.2827939987;4;26.0741881132;2;9.66343975067;10.6632003784;4;21.9903717041;
11;2;10.866692543;12.4589796066;5;26.2006716728;2;9.94783401489;10.4951858521;4;23.0819120407;
12;2;13.7874088287;12.5;5;26.246289134;2;10.1934309006;11.0209560394;4;23.99553442;
13;2;15.7874088287;12.5;5;26.29307127;2;11.9660997391;11.4571752548;4;24.7449600697;
14;2;16.8181972504;12.5;5;26.3410044909;2;13.9660997391;11.8107032776;4;25.3503712416;
15;2;17.8289833069;12.5;5;26.3900717497;2;15.9660997391;12.0916318893;4;25.8344515562;
16;2;18.8400230408;12.5;5;26.4402523041;2;16.9954986572;12.3113050461;4;26.2195074558;
17;2;19.8513126373;12.5;5;26.4915215969;2;18.0058269501;12.4808797836;4;26.3048160076;
18;2;19.9605922699;12.5;5;26.5438512564;2;19.0164165497;12.5;5;26.3530313969;
19;2;19.972366333;12.5;5;26.597209096;2;19.9294319153;12.5;5;26.4023760557;
