Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;8.0;10.0;4;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;9.0;10.0;4;20.0;
7;2;10.194486618;11.7433023453;4;24.5283432007;1;9.5;10.0;4;20.0;
8;2;10.5188770294;11.7641716003;4;25.1398823261;1;9.5;10.0;4;20.3999996185;
9;2;10.6564731598;12.0549411774;4;25.6261789799;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;10.7658901215;12.2827939987;4;26.0097253323;2;9.66343975067;10.6632003784;2;21.9903717041;
11;2;10.8521881104;12.4589796066;4;26.1235172749;2;9.94783401489;10.4951858521;2;23.0719120502;
12;2;12.8521881104;12.5;3;26.1558350325;2;10.1911802292;11.0209560394;2;23.9749414921;
13;2;14.8521881104;12.5;3;26.1887089014;2;11.9614667892;11.4571752548;2;24.7131726742;
14;2;15.8740005493;12.5;3;26.2221269608;2;13.9614667892;11.8107032776;2;25.3067810535;
15;2;16.8815193176;12.5;3;26.2560760975;2;15.9614667892;12.0916318893;2;25.7784451246;
16;2;17.8891582489;12.5;3;26.2905418873;2;16.9828968048;12.3113050461;2;26.1504684687;
17;2;18.8969116211;12.5;3;26.3255085945;2;17.9902935028;12.4808797836;2;26.2221269608;
18;2;19.9047794342;12.5;4;26.3609591722;2;18.9978122711;12.5;3;26.2560760975;
19;2;19.625;12.908288002;5;26.3968753815;2;19.907617569;12.5;2;26.2905418873;
