Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;2;8.14999961853;10.6999998093;5;22.8400001526;1;8.0;11.0;6;20.0;
5;2;8.42599964142;10.9200000763;4;23.6101437807;1;8.0;10.0;6;20.0;
6;2;9.51900005341;11.2650718689;4;24.252141118;1;9.0;10.0;6;20.0;
7;2;10.4567317963;11.543302536;4;24.785192728;1;9.5;10.0;6;20.0;
8;2;10.5766677856;11.7641716003;4;25.4766200781;1;9.5;10.0;6;20.3999996185;
9;2;10.7322397232;12.0549411774;4;26.0503197908;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;10.8613214493;12.2827939987;3;26.5291198492;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;10.9690513611;12.4589796066;3;26.7463183403;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;12.9690513611;12.5;2;26.8904539347;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;14.9690513611;12.5;2;27.0437612534;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;16.0663871765;12.5;2;27.2063677311;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;17.102973938;12.5;2;27.3783240318;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;18.1416625977;12.5;2;27.559592247;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;19.1824493408;12.5;2;27.7500362396;1;15.7228336334;12.4808797836;5;25.0;
18;2;20.2252998352;12.5;2;27.9494128227;1;16.7228336334;12.5;4;25.0;
19;2;20.2886180878;12.5;2;28.1573636532;1;17.625;12.5;4;25.0;
20;2;20.3354072571;12.5;4;28.3734104633;1;17.625;12.5;6;25.0;
