Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;8.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;9.0;10.0;6;20.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;9.5;10.0;6;20.0;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;9.5;10.0;6;20.3999996185;
9;2;10.4247236252;12.2549409866;4;25.5655879974;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;10.7522573471;12.2827939987;4;25.9379591942;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;10.8360404968;12.4589796066;5;26.0401959419;2;9.72283363342;10.7951860428;3;23.0419120789;
12;2;13.7567567825;12.5;5;26.0605818033;2;10.184431076;11.0209560394;3;23.944350481;
13;2;15.7567567825;12.5;5;26.0811508894;2;11.954583168;11.4571752548;3;24.6819975376;
14;2;16.7705154419;12.5;5;26.1018965244;2;13.9545841217;11.8107032776;3;25.2750298977;
15;2;17.7751846313;12.5;5;26.1228116751;2;15.9545841217;12.0916318893;3;25.746127367;
16;2;18.7798881531;12.5;5;26.1438889503;2;16.9756240845;12.3113050461;3;26.1175945997;
17;2;19.7846317291;12.5;5;26.1651208401;2;17.9828968048;12.4808797836;2;26.1887089014;
18;2;19.8871517181;12.5;5;26.1864993572;2;18.7228336334;12.5;3;26.2221269608;
19;2;19.625;12.8559494019;5;26.2080165148;2;19.625;12.5;3;26.2560760975;
20;2;19.625;12.8624048233;5;26.2296639681;2;19.625;12.5;3;26.2905418873;
