Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;2;8.0;11.3000001907;5;21.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;2;8.14999961853;10.0;5;21.0599999428;
6;1;9.27600002289;11.2650718689;6;23.086605072;2;9.23849964142;10.0;3;21.1229639053;
7;2;11.194486618;11.7433023453;5;24.5283432007;2;9.75266647339;10.0;3;21.1889609098;
8;2;12.2938766479;11.7641716003;5;25.23988235;2;9.76751613617;10.0;3;21.6699410677;
9;2;13.4247236252;12.0549411774;5;25.8410190344;2;9.87573719025;10.1999998093;3;22.0818096399;
10;2;13.8142290115;12.2827939987;5;26.3556833267;2;9.96840667725;10.3632001877;3;22.4358423948;
11;2;15.8142290115;12.4589796066;5;26.6183350086;2;10.0480642319;10.4951858521;3;23.611035943;
12;2;17.8142280579;12.5;5;26.8187118769;2;10.3124837875;11.0209560394;3;24.615765214;
13;2;18.936466217;12.5;5;27.0402543545;2;12.1056518555;11.4571752548;3;25.4640146494;
14;2;19.9863147736;12.5;5;27.2842636108;2;14.1056518555;11.8107032776;2;26.1761806011;
15;2;21.0412158966;12.5;5;27.5518820286;2;16.1056518555;12.0916318893;2;26.7751014233;
16;2;22.1014289856;12.5;5;27.8440244198;2;17.2071437836;12.3113050461;2;27.2831678391;
17;2;22.527256012;13.3532075882;6;28.1613030434;2;18.2451515198;12.4808797836;2;27.4996597767;
18;2;23.3362922668;12.5;6;28.5039470196;2;19.2852573395;12.5;3;27.687142849;
19;2;23.4133872986;12.5;6;28.871723175;2;20.2296066284;12.5;3;27.883649826;
