Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;11.0;6;20.0;
5;2;8.27600002289;11.1199998856;5;23.5301437378;1;8.0;10.0;6;20.0;
6;2;9.50100040436;11.2650718689;5;24.1666051149;1;9.0;10.0;6;20.0;
7;2;10.4374866486;11.543302536;5;24.6938792467;1;9.5;10.0;6;20.0;
8;2;10.5561218262;11.7641716003;5;25.3783872128;1;9.5;10.0;6;20.3999996185;
9;2;10.7101373672;12.0549411774;5;25.9448523521;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;10.8375911713;12.2827939987;4;26.4161262512;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;10.9436283112;12.4589796066;4;26.6255387068;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;12.9436283112;12.5;4;26.7616688013;2;9.95943069458;11.3209562302;5;23.9143505096;
13;2;14.9436283112;12.5;4;26.9068008661;2;11.9478340149;11.4571752548;5;24.661406517;
14;2;16.0355701447;12.5;4;27.0611219406;2;13.9478340149;11.8107032776;5;25.2644476891;
15;2;17.0702934265;12.5;4;27.2247519493;2;15.7228336334;12.4159870148;5;25.7461636066;
16;2;18.1071090698;12.5;4;27.3977320194;2;16.7228336334;12.6483707428;4;26.1288670301;
17;2;19.146030426;12.5;4;27.5800139904;2;17.9854335785;12.4808797836;4;26.211841464;
18;2;19.6065406799;13.2740039825;5;27.771450758;2;18.7228336334;12.8635520935;4;26.2577478886;
19;2;19.625;13.3314352036;5;27.971786499;2;19.9079933167;12.5;4;26.3048160076;
