Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;8.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;9.0;10.0;6;20.0;
7;1;10.194486618;11.543302536;4;23.5283432007;1;9.5;10.0;5;20.0;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;9.5;10.0;5;20.3999996185;
9;2;10.4247236252;12.2549409866;3;25.5655879974;2;9.59000015259;10.5;4;21.7264003754;
10;2;10.7522573471;12.2827939987;3;25.9479591846;2;9.88844013214;10.3632001877;4;21.9903717041;
11;2;10.8382902145;12.4589796066;4;26.0605909824;2;9.94783401489;10.4951858521;4;23.0619120598;
12;2;13.7590065002;12.5;4;26.091766119;2;10.1889305115;11.0209560394;4;23.9545464516;
13;2;15.7590065002;12.5;4;26.1235172749;2;11.9568777084;11.4571752548;4;24.6819883585;
14;2;16.7800483704;12.5;4;26.1558350325;2;13.9568777084;11.8107032776;3;25.2644146681;
15;2;17.7873191833;12.5;4;26.1887089014;2;15.9568777084;12.0916318893;3;25.7245066166;
16;2;18.7947158813;12.5;4;26.2221269608;2;16.9707603455;12.3113050461;3;26.0845712423;
17;2;19.8022346497;12.5;3;26.2560760975;2;17.9754657745;12.4808797836;3;26.1438889503;
18;2;19.907617569;12.5;4;26.2905418873;2;18.7228336334;12.5;4;26.1651208401;
19;2;19.9153709412;12.5;5;26.3255085945;2;19.625;12.5;3;26.1864993572;
20;2;19.9232387543;12.5;5;26.3609591722;2;19.625;12.5;3;26.2080165148;
