Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;8.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;2;9.0;10.3000001907;5;21.0;
7;1;10.194486618;11.543302536;6;23.5283432007;2;9.72500038147;10.0;5;21.0900000334;
8;1;10.2938766479;11.7641716003;6;24.1098823547;2;9.74524974823;10.0;5;21.5980186462;
9;1;10.4247236252;12.0549411774;6;24.5655879974;2;9.85955429077;10.1999998093;5;22.0418490171;
10;2;10.5272569656;12.482793808;5;25.9179592133;2;9.95941543579;10.3632001877;5;22.4332156181;
11;2;10.8315410614;12.4589796066;5;26.0499999523;2;10.0474739075;10.4951858521;5;23.6659361124;
12;2;12.8315410614;12.5;5;26.1019749641;2;10.3248357773;11.0209560394;5;24.7393633127;
13;2;14.8315410614;12.5;5;26.1559499502;2;12.1334619522;11.4571752548;5;25.6686143875;
14;2;15.8666296005;12.5;5;26.2119446993;2;14.1334609985;11.8107032776;5;26.4751701355;
15;2;16.8792285919;12.5;5;26.269973278;2;16.1334609985;12.0916318893;5;27.1828548908;
16;2;17.8922843933;12.5;5;26.3300433159;2;17.2988891602;12.3113050461;5;27.8148901463;
17;2;18.9057998657;12.5;5;26.3921557665;2;18.3647880554;12.4808797836;5;28.1711652279;
18;2;19.9197750092;12.5;6;26.4563041925;2;19.4363460541;12.5;6;28.5145654678;
19;2;19.9526691437;12.5;6;26.5224741697;2;20.4157772064;12.5;6;28.8830828667;
