Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;8.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;9.0;10.3000001907;5;21.0;
7;1;10.194486618;11.543302536;5;23.5283432007;2;9.72500038147;10.0;5;21.0299999714;
8;1;10.2938766479;11.7641716003;5;24.1098823547;2;9.73174953461;10.0;5;21.4708906412;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;9.830950737;10.1999998093;5;21.8393678665;
10;2;10.5272569656;12.482793808;4;25.9179592133;2;9.91385746002;10.3632001877;5;22.1466006041;
11;2;10.8315410614;12.4589796066;5;26.0399999619;2;9.98298549652;10.4951858521;5;23.2541460991;
12;2;13.7522573471;12.5;5;26.0811839104;2;10.2321834564;11.0209560394;5;24.1846234798;
13;2;15.7522563934;12.5;5;26.1235535145;2;12.0086450577;11.4571752548;5;24.9517599344;
14;2;16.7800559998;12.5;5;26.1671074629;2;14.0086450577;11.8107032776;5;25.5757399797;
15;2;17.789855957;12.5;4;26.211841464;2;16.008644104;12.0916318893;4;26.0792449713;
16;2;18.7999210358;12.5;4;26.2577478886;2;16.7228336334;12.748295784;4;26.4845746756;
17;2;19.8102493286;12.5;4;26.3048160076;2;18.0654678345;12.4808797836;4;26.5909943581;
18;2;19.9185829163;12.5;5;26.3530313969;2;19.0808067322;12.5;5;26.6611413956;
19;2;19.9294319153;12.5;5;26.4023760557;2;19.9987564087;12.5;5;26.7332159281;
