Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;5;20.0;
3;2;11.3000001907;10.0;4;21.0599999428;1;9.0;10.0;5;20.0;
4;2;11.3179998398;10.0;4;21.1229639053;1;9.0;10.0;5;20.0;
5;2;12.5053339005;10.0;4;21.1889609098;1;10.0;10.0;5;20.0;
6;2;13.5350322723;10.0;4;21.2580518723;1;11.0;10.0;5;20.0;
7;2;14.5661230087;10.0;4;21.7428686619;1;11.0;10.0;4;20.3999996185;
8;2;14.7842912674;10.1999998093;4;22.1586660147;2;11.4200000763;10.1999998093;3;21.7264003754;
9;2;14.9713993073;10.3632001877;4;23.3887284994;2;11.5179204941;10.3632001877;2;22.0903717279;
10;2;15.524928093;10.9097137451;4;24.4489006996;2;11.6271114349;10.4951858521;2;23.2838120461;
11;2;17.5249290466;11.3658018112;4;25.351270318;2;11.9851436615;11.0209560394;2;24.3146933317;
12;2;19.5249290466;11.7372808456;4;26.1153242588;2;13.9851436615;11.4571752548;2;25.1981878281;
13;2;20.7403087616;12.0336990356;5;26.7637841702;2;15.9851436615;11.8107032776;3;25.9559320211;
14;2;21.8228092194;12.2662630081;5;27.31944561;2;17.1443748474;12.0916318893;3;26.6120283604;
15;2;22.9108524323;12.446267128;5;27.6349725723;2;18.209400177;12.3113050461;3;27.1901185513;
16;2;22.8187427521;13.5;5;27.8553886414;2;19.2810821533;12.4808797836;3;27.4906733036;
17;2;24.8187427521;12.5;5;28.0879490376;2;20.3597755432;12.5;3;27.7773330212;
18;2;26.2083206177;12.5;5;28.3322691917;2;21.4457740784;12.5;3;28.0890238285;
19;2;26.7495212555;12.5;6;28.5877785683;2;22.4267082214;12.5;4;28.4260663986;
20;2;25.25;13.5;6;28.8537125587;2;22.5278205872;12.5;4;28.788336277;
21;2;26.25;12.5;6;29.1291098595;2;22.6365013123;12.5;4;29.1751885414;
22;2;27.1080989838;12.5;6;29.4128165245;2;22.7525558472;12.5;4;29.585392952;
23;2;27.2357673645;12.5;6;29.703496933;2;22.875617981;12.5;4;30.0170898438;
