Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;5;20.0;
5;2;12.4499998093;10.0;4;21.0599999428;1;10.0;10.0;5;20.0;
6;2;13.4770002365;10.0;4;21.1229639053;1;11.0;10.0;5;20.0;
7;2;14.5053339005;10.0;4;21.6001901627;2;11.3000001907;10.0;3;21.3999996185;
8;2;14.7200860977;10.1999998093;4;22.0082015991;2;11.4200000763;10.1999998093;3;21.8264003992;
9;2;14.9036903381;10.3632001877;4;23.2257966995;2;11.5479202271;10.3632001877;3;22.1992716789;
10;2;15.4516086578;10.9097137451;4;24.2728947401;2;11.659781456;10.4951858521;3;23.4054436684;
11;2;17.4516086578;11.3658018112;4;25.1616390944;2;12.0216331482;11.0209560394;3;24.4501843452;
12;2;19.4516086578;11.7372808456;4;25.9115916491;2;14.0216331482;11.4571752548;3;25.3486692905;
13;2;20.6486301422;12.0336990356;5;26.5455703735;2;16.0216331482;11.8107032776;4;26.1225088835;
14;2;21.7246131897;12.2662630081;5;27.0864899158;2;17.1943473816;12.0916318893;4;26.7957427502;
15;2;22.806022644;12.446267128;5;27.3871564865;2;18.2645130157;12.3113050461;4;27.3919057846;
16;2;23.8929634094;12.5;5;27.5927586555;2;19.3416175842;12.4808797836;4;27.7113106251;
17;2;24.9854850769;12.5;5;27.8107380867;2;20.4259662628;12.5;4;28.0173821449;
18;2;24.8187427521;13.5;5;28.0409166813;2;21.5177879333;12.5;4;28.3487696648;
