Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;5;20.0;
3;2;11.3000001907;10.0;5;21.0399999619;1;9.0;10.0;6;20.0;
4;2;11.3120002747;10.0;5;21.0811839104;1;9.0;10.0;6;20.0;
5;2;12.486533165;10.0;5;21.1235535145;1;10.0;10.0;5;20.0;
6;2;13.5055990219;10.0;5;21.1671074629;1;11.0;10.0;5;20.0;
7;2;14.5251979828;10.0;5;21.6235121489;1;11.0;10.0;5;20.3999996185;
8;2;14.7305812836;10.1999998093;5;22.0083538294;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;14.9037590027;10.3632001877;5;23.1875032187;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;15.4343767166;10.9097137451;5;24.1904090643;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;17.4343776703;11.3658018112;5;25.0287904739;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;19.4343757629;11.7372808456;5;25.7218089104;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;20.5632286072;12.0336990356;4;26.291918993;1;12.8743057251;11.8107032776;5;24.1832637787;
14;2;20.831363678;12.2662630081;4;26.7617239952;1;13.8743057251;12.0916318893;5;24.6226100922;
15;2;21.0427761078;12.446267128;4;26.9837862253;1;14.3867835999;12.3113050461;5;24.9617595673;
16;2;21.14270401;12.5;4;27.1031351089;1;14.488527298;12.4808797836;5;25.0;
17;2;23.1480522156;12.5;4;27.2271542549;1;16.3867835999;12.5;5;25.0;
18;2;24.2038612366;12.5;4;27.3557243347;1;17.3867835999;12.5;5;25.0;
19;2;25.2617168427;12.5;4;27.4886879921;1;18.3867835999;12.5;6;25.0;
20;2;26.3215503693;12.5;4;27.6258473396;1;19.3867835999;12.5;6;25.0;
21;2;26.4316310883;12.5;6;27.7669644356;1;19.5;12.5;6;25.0;
22;2;25.25;13.5;6;27.9117605686;1;19.5;12.5;6;25.0;
23;2;26.25;12.5;6;28.0599179268;1;19.5;12.5;6;25.0;
24;3;25.25;13.5;6;28.2110803127;1;19.5;12.5;6;25.0;
