Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.6999998093;4;21.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.6999998093;4;21.0;
4;1;11.3999996185;16.0;6;32.0;1;8.14999961853;10.5;3;21.0;
5;1;12.3999996185;16.0;6;32.0;1;8.14999961853;10.5;3;21.0;
6;1;13.3999996185;16.0;6;32.0;1;9.14999961853;10.5;3;21.0;
7;2;14.6999998093;16.0;5;33.6399993896;1;9.72500038147;10.5;3;21.0;
8;2;15.0920000076;16.3199996948;5;34.1900000572;1;9.72500038147;10.5;3;21.4200000763;
9;2;15.2569999695;16.5;5;36.0995405912;1;9.81949996948;10.7100000381;3;21.758436203;
10;2;17.2268619537;17.3250007629;5;37.5726971626;1;9.8956489563;10.8792181015;3;22.0;
11;2;19.2268619537;17.9053878784;5;38.7308728695;1;9.94999980927;11.0;3;23.5400009155;
12;2;21.2268619537;18.2973766327;5;39.581797123;1;10.296500206;11.7700004578;3;24.8252849579;
13;2;22.5665397644;18.5;6;40.1089537144;1;11.9499998093;12.4126424789;3;25.8616695404;
14;2;23.7246856689;18.5;6;40.7273571491;1;12.9499998093;12.9308347702;3;26.6732940674;
15;2;24.9102058411;18.5;6;41.4457173347;1;13.9499998093;13.3366470337;4;27.2939033508;
16;2;26.1257152557;18.5;7;42.270588398;2;14.9499998093;13.6469516754;4;27.759563446;
17;3;26.6811771393;18.5;6;43.2050328255;2;15.9499998093;13.879781723;5;28.0;
18;3;26.9615097046;18.5;6;44.2471661568;2;16.9500007629;14.0;5;28.0;
19;3;27.2741508484;18.5;7;45.388800621;2;17.9500007629;14.0;5;28.0;
20;3;27.6166400909;18.5;7;46.6145048141;2;18.2999992371;14.0;6;28.0;
21;3;27.9843521118;18.5;7;47.9014539719;2;18.2999992371;14.0;6;28.0;
22;3;28.3704376221;18.5;5;49.2203712463;2;18.2999992371;14.0;6;28.0;
23;3;28.7661113739;18.5;5;50.5376815796;2;18.2999992371;14.0;7;28.0;
24;3;29.1613044739;18.5;6;51.8186597824;2;18.2999992371;14.0;7;28.0;
25;3;27.5455989838;19.5;6;53.0310249329;2;18.2999992371;14.0;7;28.0;
26;3;26.5455989838;19.5;7;54.148223877;2;18.2999992371;14.0;8;28.0;
27;3;25.5455989838;19.5;6;55.1516990662;2;18.2999992371;14.0;8;28.0;
28;3;25.5455989838;20.5;6;56.031747818;2;18.2999992371;14.0;8;28.0;
29;3;24.5455989838;19.5;6;56.7869758606;2;18.2999992371;14.0;8;28.0;
30;3;24.5455989838;20.5;6;57.4227371216;2;18.2999992371;14.0;8;28.0;
31;3;23.5455989838;19.5;6;57.9490852356;2;18.2999992371;14.0;8;28.0;
32;3;22.5455989838;19.5;6;58.3787326813;2;18.2999992371;14.0;8;28.0;
33;3;23.1000003815;20.5;6;58.7253398895;2;18.2999992371;14.0;8;28.0;
34;3;24.1000003815;21.5;7;59.0;2;18.2999992371;14.0;8;28.0;
35;3;23.1000003815;20.5;7;59.0;2;18.2999992371;14.0;8;28.0;
36;3;25.1000003815;22.5;7;59.0;2;18.2999992371;14.0;9;28.0;
