Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;2;11.5999994278;16.0;5;33.0;2;7.0;11.8999996185;4;22.0;
3;2;11.5999994278;16.0;4;33.2400000095;2;8.14999961853;10.6999998093;4;22.0900000334;
4;2;11.6479997635;16.0;4;33.5346239805;2;8.31349945068;10.5;4;22.1871190071;
5;2;12.8603868484;16.0;4;33.8947292566;2;8.32806777954;10.5;4;22.2917383909;
6;2;13.9684181213;16.0;4;34.3325116634;2;9.44064044952;10.5;4;22.4042263031;
7;2;15.0997533798;16.0;4;35.5245580673;2;10.0409517288;10.5;4;22.5249304771;
8;2;15.6573677063;16.3199996948;4;36.5513372421;2;10.0681095123;10.5;3;23.0894187689;
9;2;15.9654006958;16.5;4;39.1406197548;2;10.1951189041;10.7100000381;3;23.5836213827;
10;2;18.1391849518;17.3250007629;4;41.4469227791;2;10.3063154221;10.8792181015;3;23.9926425219;
11;2;20.1391849518;17.9053878784;4;43.6040830612;2;10.3983440399;11.0;3;25.8316864967;
12;2;22.1391849518;18.2973766327;4;45.6208219528;2;10.8121290207;11.7700004578;4;27.4540388584;
13;2;24.1391849518;18.5;5;47.4638824463;2;12.541469574;12.4126424789;4;28.8682081699;
14;2;25.9311637878;18.5;5;49.5081186295;2;14.541469574;12.9308347702;4;30.1005516052;
15;3;27.5444355011;18.5;5;51.696023941;2;16.541469574;13.3366470337;4;31.1863336563;
16;3;29.2008075714;18.5;5;53.9451007843;2;17.8257961273;13.6469516754;4;32.1621966362;
17;3;30.1835308075;18.5;5;56.1572666168;2;18.9405918121;13.879781723;4;32.9572491646;
18;3;30.8471794128;18.5;5;58.2344379425;2;20.0653820038;14.0;4;33.5542383194;
19;3;31.470331192;18.5;5;60.0957565308;2;21.1997051239;14.0;4;34.1899633408;
20;3;32.0287246704;18.5;5;61.6903438568;2;21.692741394;14.0;4;34.8591008186;
21;3;32.5071029663;18.5;5;63.0013160706;2;21.843296051;14.0;4;35.5546751022;
22;3;32.9003944397;18.5;5;64.0410270691;2;21.9998016357;14.0;4;36.2682390213;
23;3;33.212310791;18.5;5;64.8411636353;2;22.1603527069;14.0;5;36.9902019501;
24;3;33.4523506165;18.5;6;65.4422092438;2;22.3227958679;14.0;5;37.7102985382;
25;3;33.6326637268;18.5;6;65.8852787018;2;22.4848175049;14.0;6;38.4181499481;
26;3;34.7655830383;18.5;5;67.0;2;22.6440830231;14.0;6;39.1038570404;
27;3;35.7999992371;19.2000007629;5;67.0399999619;2;22.7983665466;14.0;6;39.758556366;
