Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;4;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;3;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;2;9.0;11.3000001907;2;21.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;2;10.3000001907;10.0;2;21.0599999428;
6;1;9.27600002289;11.2650718689;6;23.086605072;2;11.4770002365;10.0;2;21.1229639053;
7;1;10.194486618;11.543302536;6;23.5283432007;2;12.5053339005;10.0;2;21.1889609098;
8;1;10.2938766479;11.7641716003;6;24.1098823547;2;13.5350322723;10.0;2;21.6699410677;
9;2;10.4247236252;12.2549409866;5;25.5655879974;2;14.5714740753;10.1999998093;2;22.0818096399;
10;2;10.7522573471;12.2827939987;5;25.9479591846;2;14.9368133545;10.3632001877;1;23.2920063734;
11;2;10.8382902145;12.4589796066;4;26.0605909824;2;15.4814033508;10.9097137451;1;24.3297555447;
12;2;12.8382911682;12.5;4;26.091766119;2;15.9483909607;11.3658018112;1;25.2069878578;
13;2;14.8382911682;12.5;4;26.1235172749;2;18.5379104614;11.7372808456;1;25.9430538416;
14;2;15.8593320847;12.5;4;26.1558350325;2;20.5379104614;12.0336990356;1;26.5605664253;
15;2;16.8666038513;12.5;4;26.1887089014;2;21.7313613892;12.2662630081;2;27.0822491646;
16;2;17.8740005493;12.5;4;26.2221269608;3;22.8041152954;12.446267128;2;27.3607378006;
17;2;18.8815193176;12.5;4;26.2560760975;3;23.8810749054;12.5;3;27.5410807133;
18;2;19.8891582489;12.5;4;26.2905418873;3;24.962228775;12.5;3;27.7306177616;
19;2;19.9153709412;12.5;4;26.3255085945;3;26.0475196838;12.5;3;27.9291167259;
20;2;19.9232387543;12.5;6;26.3609591722;3;26.5681018829;12.5;4;28.136231184;
21;2;19.9312152863;12.5;6;26.3968753815;3;26.6613044739;12.5;4;28.3514947891;
22;2;19.9392967224;12.5;7;26.4332377911;3;26.7581729889;12.5;5;28.5743191242;
23;2;19.947479248;12.5;7;26.4700255394;3;26.8584442139;12.5;5;28.8039934635;
24;2;19.9557552338;12.5;7;26.5072168112;3;26.9617977142;12.5;5;29.039689064;
25;2;19.9641227722;12.5;7;26.5447884798;3;27.0678596497;12.5;5;29.2804670334;
26;3;19.9725780487;12.5;6;26.5827163458;3;27.1762104034;12.5;5;29.5252895355;
27;3;19.9811115265;12.5;6;26.6209751368;3;27.2863807678;12.5;5;29.7730360031;
28;3;19.625;13.3104877472;6;26.6595385075;3;27.3978652954;12.5;5;30.022521019;
29;3;19.625;13.3297691345;6;26.6983793974;3;27.5101356506;12.5;5;30.2725157738;
30;3;20.0071353912;12.5;6;26.7374696732;3;25.5101356506;13.5;5;30.5217733383;
31;3;19.625;13.3687343597;6;26.7767804861;3;25.25;14.5;5;30.769051075;
32;3;19.625;13.3883905411;6;26.8162822723;3;24.25;13.5;6;31.0131368637;
33;3;19.625;13.4081411362;6;26.8559447527;3;24.25;13.5;6;31.252872467;
34;3;19.625;13.4279727936;6;26.8957372904;3;23.25;13.5;6;31.4871754646;
35;3;19.625;13.4478683472;6;26.9356285334;3;23.25;13.5;7;31.7150583267;
36;3;19.625;13.4678144455;6;26.9755871296;3;22.25;13.5;7;31.9356441498;
37;3;20.0695075989;12.5;7;27.015581131;3;24.25;15.5;7;32.1481771469;
38;3;19.625;13.5;7;27.0555787086;3;26.25;17.5;7;32.3520302773;
39;3;19.625;13.5277891159;7;27.0955479145;3;27.5584144592;19.5;6;32.5467100143;
40;3;19.625;13.5477743149;7;27.135456562;3;28.6460189819;21.5;8;32.7318525314;
41;3;20.1054782867;12.5;7;27.17527318;3;28.7293338776;22.5;8;32.907222271;
42;3;19.625;13.5;7;28.2149660587;3;28.8082504272;22.5;8;33.0727024078;
43;3;20.625;14.1074829102;8;28.2845039368;3;28.8827171326;22.5;10;33.2282876968;
44;3;22.1322631836;17.1074829102;8;28.3544471264;3;28.9527282715;22.5;10;33.3740692139;
45;3;22.3797492981;20.1074829102;8;28.4247586727;3;29.0183315277;22.5;11;33.5102262497;
46;4;22.395570755;23.1074829102;6;44.4954009056;3;29.0796012878;22.5;11;33.6370096207;
47;4;22.8777923584;27.0;7;45.206335187;3;29.1366539001;22.5;11;33.7547311783;
48;5;24.4274253845;29.5;7;45.8366287947;3;29.1896286011;22.5;11;33.8637514114;
49;5;25.4434432983;30.5;7;46.3897619247;3;29.2386875153;22.5;11;33.964466095;
50;5;26.4595088959;31.5;9;46.8713889122;3;29.2840099335;22.5;13;34.0;
51;5;27.4756145477;32.5;9;47.2884814739;3;29.2999992371;22.5;14;34.0;
52;5;28.4917507172;32.5;9;47.6485891342;4;29.2999992371;22.5;13;34.0;
53;5;29.5079078674;32.5;10;47.9592784643;4;29.2999992371;22.5;14;34.0;
54;5;30.2130908966;32.5;10;48.0677881241;4;29.2999992371;22.5;14;34.0;
55;5;30.2402515411;32.5;11;48.1396493912;4;29.2999992371;22.5;15;34.0;
56;5;30.2564201355;32.5;12;48.2114470005;4;29.2999992371;22.5;15;34.0;
57;6;30.2725753784;32.5;10;63.2831412554;4;29.2999992371;22.5;15;34.0;
58;6;31.2887077332;33.5;10;64.1046923399;5;29.2999992371;22.5;14;34.0;
59;6;32.3048057556;34.5;12;64.8454352617;5;29.2999992371;22.5;14;35.1800003052;
60;6;33.3208618164;35.5;12;65.5044971704;5;27.75;24.0;14;36.1270771027;
61;6;31.3250007629;39.3104858398;13;66.0843625069;5;29.1010017395;23.3899993896;14;37.8760938644;
62;6;34.3528213501;37.5;15;66.5900052786;5;28.3685340881;25.6872596741;14;38.483435154;
63;6;36.3687019348;37.5;15;67.0280175209;6;30.5687675476;25.9097423553;10;67.8149228096;
64;6;37.3845100403;37.5;15;67.403798461;6;32.6499977112;28.0;10;70.2750755548;
65;7;36.3997764587;38.5;14;99.0190448761;5;32.6499977112;28.0;11;39.0811508894;
66;7;36.7336654663;41.5;17;102.884466887;5;31.3432579041;30.0;11;40.1018965244;
67;7;35.3250007629;45.9670524597;17;105.879925489;5;33.0999984741;31.0;12;40.1828116179;
68;7;35.3086853027;49.0260276794;17;108.153634548;5;35.0999984741;33.0;12;40.2668528557;
69;7;34.7916145325;52.0849990845;18;109.701473951;5;35.0999984741;35.0;12;40.3540817499;
70;7;34.9410095215;55.143913269;19;110.37630105;5;35.0999984741;37.0;13;40.4445512295;
71;7;35.4369049072;57.2026977539;19;110.522606373;5;35.0999984741;39.0;14;40.5383050442;
72;7;36.4500007629;59.261302948;19;110.639327765;6;35.0999984741;39.8456115723;13;40.6353759766;
73;7;37.4500007629;61.3196640015;21;110.755442858;6;35.0999984741;39.8607635498;14;40.7357847691;
74;9;39.2282371521;62.6174087524;16;125.870835543;6;35.0999984741;39.8760032654;15;40.8395385742;
