Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;9.0;11.0;5;20.0;
5;2;8.27600002289;11.1199998856;5;23.5301437378;2;10.0;10.3000001907;3;21.0;
6;2;9.50100040436;11.2650718689;5;24.1166050434;2;11.4499998093;10.0;3;21.0299999714;
7;2;10.4262361526;11.543302536;5;24.5889341831;2;12.4635000229;10.0;2;21.0605909824;
8;2;10.5325098038;11.7641716003;5;25.212254405;2;13.4772663116;10.0;2;21.5023716688;
9;2;10.6727571487;12.0549411774;4;25.7109264135;2;14.4960670471;10.1999998093;2;21.8717387915;
10;2;10.7849578857;12.2827939987;4;26.1074465513;2;14.8422813416;10.3632001877;2;23.0203682184;
11;2;10.8741750717;12.4589796066;4;26.2348128557;2;15.3591661453;10.9097137451;2;23.9901782274;
12;2;12.8741750717;12.5;4;26.2813059092;2;15.795580864;11.3658018112;2;24.7928106785;
13;2;14.8741750717;12.5;3;26.328953743;2;18.3851013184;11.7372808456;2;25.4473642111;
14;2;15.9055557251;12.5;3;26.3777402639;2;20.3851013184;12.0336990356;2;25.9762470722;
15;2;16.9165325165;12.5;3;26.4276455641;2;21.4684181213;12.2662630081;2;26.4020352364;
16;2;17.9277610779;12.5;3;26.4786461592;2;22.4980182648;12.446267128;2;26.5772850513;
17;2;18.9392356873;12.5;3;26.5307145119;2;23.5285205841;12.5;2;26.6470438242;
18;2;19.9509506226;12.5;3;26.5838193893;2;24.5599117279;12.5;3;26.7187389135;
19;2;19.9813594818;12.5;3;26.6379255056;2;25.59217453;12.5;3;26.7923226357;
