Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;4;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;3;20.0;
4;2;8.14999961853;10.6999998093;5;22.8400001526;1;9.0;11.0;3;20.0;
5;2;8.42599964142;10.9200000763;5;23.5501437187;1;10.0;10.0;3;20.0;
6;2;9.50549983978;11.2650718689;5;24.1268010139;1;11.0;10.0;3;20.0;
7;2;10.4285306931;11.543302536;5;24.588925004;1;12.0;10.0;3;20.0;
8;2;10.5325078964;11.7641716003;5;25.2016390562;1;13.0;10.0;3;20.3999996185;
9;2;10.6703691483;12.0549411774;5;25.6890956163;1;14.0;10.1999998093;3;20.7264003754;
10;2;10.780046463;12.2827939987;4;26.0737844706;2;14.3268795013;10.6632003784;2;22.8194274902;
11;2;10.8666009903;12.4589796066;4;26.1886988878;2;15.2687425613;10.9097137451;2;23.7516036034;
12;2;12.8666009903;12.5;4;26.222116828;2;15.6882219315;11.3658018112;2;24.5147576332;
13;2;14.866601944;12.5;4;26.2560658455;2;18.2777423859;11.7372808456;2;25.1279798746;
14;2;15.8891553879;12.5;4;26.2905315161;2;20.2777423859;12.0336990356;2;25.6136769056;
15;2;16.8969097137;12.5;4;26.3254981041;2;21.3052597046;12.2662630081;3;25.9944307804;
16;2;17.9047775269;12.5;4;26.3609485626;3;22.3145961761;12.446267128;3;26.1228116751;
17;2;18.9127540588;12.5;4;26.3968646526;3;22.8187427521;12.5;4;26.1438889503;
18;2;19.920835495;12.5;5;26.433226943;3;24.3334922791;12.5;4;26.1651208401;
19;2;19.9474754333;12.5;6;26.4700145721;3;25.3430480957;12.5;4;26.1864993572;
20;2;19.9557533264;12.5;6;26.5072057247;3;25.7839241028;12.5;4;26.2080165148;
21;2;19.9641208649;12.5;6;26.5447772741;3;25.7936077118;12.5;4;26.2296639681;
22;2;19.972574234;12.5;6;26.5827050209;3;25.8033485413;12.5;4;26.2514331341;
23;2;19.9811096191;12.5;6;26.6209636927;3;25.8131446838;12.5;5;26.2733153105;
24;2;19.9897174835;12.5;6;26.6595270634;3;25.8229923248;12.5;5;26.2953014374;
25;2;19.9983940125;12.5;6;26.6983678341;3;23.8328857422;13.5;6;26.3173824549;
26;2;20.0071334839;12.5;6;26.7374579906;3;22.8428230286;14.5;6;26.3395489454;
27;2;19.625;13.3687286377;6;26.7767686844;3;21.8527965546;15.5;6;26.3617914915;
28;2;19.625;13.3883838654;6;26.8162703514;3;22.8628063202;13.5;6;26.3841004372;
29;2;20.0336608887;12.5;6;26.8559328318;3;23.25;13.468870163;6;26.4064661264;
30;2;18.0425853729;13.5;6;26.8957252502;3;24.8829097748;12.5;6;26.428878665;
31;2;17.0515384674;14.5;6;26.9356164932;3;25.25;13.5;6;26.4513280392;
32;2;16.0605144501;15.5;6;26.9755750895;3;25.25;13.5159301758;6;26.4738043547;
33;2;16.625;14.4877872467;6;27.0155692101;3;25.9132118225;12.5;6;26.4962974787;
34;2;15.078502655;14.5;6;27.0555667877;3;25.9233341217;12.5;6;26.5187973976;
35;2;15.625;13.5;8;27.0955359936;3;25.25;13.5;7;26.5412938595;
36;2;14.4714956284;13.5;8;27.1354446411;3;25.9435825348;12.5;8;26.5637768507;
37;2;15.0;13.5;8;27.1752612591;3;25.25;13.5;9;26.5862361193;
38;2;16.0;13.5876302719;9;27.2149541378;3;25.25;13.6103649139;9;26.6086617708;
39;2;14.4983644485;13.5;9;27.2544920444;3;25.25;15.6103649139;9;26.6310436726;
40;2;14.5072612762;14.5;9;27.2938444614;3;25.25;17.6103649139;10;26.6533719301;
41;2;15.0;13.5;9;27.3329811096;4;25.9940166473;19.6103649139;9;26.6756366491;
42;2;16.0;13.6664905548;9;27.3718724251;4;25.25;21.5;9;26.6978281736;
43;3;15.5336713791;14.0;8;28.4104895592;4;26.0140228271;22.5;9;26.7199368477;
44;3;17.0;14.0;8;28.5788046122;4;26.0239715576;22.5;10;26.7419531345;
45;3;16.8052310944;13.5;9;28.7622214556;4;25.25;23.5;10;26.7638677359;
46;3;16.8465003967;14.5;9;28.9621448517;4;26.0437412262;22.5;11;26.7856714725;
47;3;17.8914833069;17.5;9;29.1800055504;4;26.0535526276;22.5;11;26.8073554039;
48;3;18.5763759613;20.5;10;29.4172276258;4;25.25;23.5;11;26.8289107084;
49;3;19.5846652985;23.5;11;29.6751878262;4;24.073009491;23.5;11;26.8503289223;
50;3;21.0519161224;25.5;10;29.9551656246;5;23.0826473236;24.5;7;47.8716015816;
51;3;22.1149139404;27.5;12;30.2582828999;5;25.25;24.5;7;49.1427214146;
52;3;22.1991729736;28.5;12;30.5854351521;5;25.25;28.5;7;50.2332532406;
53;3;21.625;29.8707046509;13;30.9372167587;5;25.25;31.8395748138;7;51.1483756304;
54;3;22.9608726501;27.5;15;31.3138403893;5;25.25;34.8541259766;7;51.9033579826;
55;4;21.625;29.5;14;31.715057373;5;25.25;37.8685569763;9;52.5191271305;
56;4;21.625;29.4358615875;14;32.1400842667;5;25.25;39.7718353271;9;53.018484354;
57;4;21.625;30.6319313049;15;32.587542057;5;25.25;40.8280525208;10;53.3921557665;
58;5;23.27942276;27.6319313049;14;33.0554170609;5;26.7764701843;39.5;11;53.4563041925;
59;5;22.7759037018;28.5;14;33.5410480499;6;26.8053359985;40.5;10;53.5224741697;
60;5;22.8781604767;28.9857254028;14;34.0391392708;6;27.0851135254;41.5;10;53.5906432867;
61;6;22.9838066101;29.0;11;49.5199065208;6;27.1157894135;42.5;11;53.6607804298;
62;6;24.7669792175;28.5;13;50.757601738;6;27.1473503113;43.5;13;53.7328453064;
63;6;25.8767089844;29.5;13;51.9169754982;6;27.3999996185;42.5;13;55.8587738276;
64;6;26.9869594574;30.5;13;52.9924149513;6;27.7999992371;42.8011398315;14;57.5515143871;
65;6;28.0966529846;31.5;13;53.9816904068;6;27.8301811218;41.5;15;58.8801229;
66;6;29.2047195435;32.5;15;54.8852729797;6;28.071346283;42.5;16;59.9164400101;
67;6;30.310136795;32.5;14;56.7056350708;6;28.2707061768;43.5;16;60.4305741787;
68;6;31.5337677002;33.5;11;57.496607542;6;28.3937587738;44.5;17;60.5902490616;
69;6;32.7004852295;34.5;12;58.2148270607;6;28.4656124115;45.5;19;60.7562775612;
70;6;33.0983352661;35.5;12;58.7717040777;6;28.5403251648;46.5;20;60.9283719063;
71;6;33.2236328125;36.5;12;60.1869622469;6;26.3999996185;49.5;20;61.1061718464;
72;6;34.3170623779;38.5;12;60.576982975;6;26.3999996185;51.9000015259;21;61.289244175;
73;6;33.1190757751;41.1349868774;13;60.941549778;6;26.3999996185;53.2024726868;22;61.4770848751;
74;6;32.187587738;43.1650238037;14;63.2031332254;6;26.3999996185;54.3339614868;21;61.6691212654;
75;7;31.5407428741;45.7160263062;13;85.116789937;7;26.3999996185;56.3339614868;15;71.8647177219;
