Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;2;10.0;10.3000001907;5;21.0;1;10.0;10.0;5;20.0;
6;2;11.4499998093;10.0;5;21.0299999714;1;11.0;10.0;4;20.0;
7;2;12.4635000229;10.0;5;21.0605909824;1;11.0;10.0;4;20.3999996185;
8;2;13.4772663116;10.0;5;21.5023716688;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;14.4960670471;10.1999998093;5;21.8717387915;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;14.8422813416;10.3632001877;5;23.0203682184;2;11.597111702;10.4951858521;3;23.0719120502;
11;2;15.3591661453;10.9097137451;5;23.9901782274;2;11.9215736389;11.0209560394;3;23.9749414921;
12;2;15.795580864;11.3658018112;5;24.7928106785;2;13.9215736389;11.4571752548;3;24.7131726742;
13;2;18.3851013184;11.7372808456;5;25.4473642111;2;15.9215736389;11.8107032776;4;25.3067810535;
14;2;20.3851013184;12.0336990356;5;25.9762470722;2;16.94962883;12.0916318893;4;25.7784451246;
15;2;21.4684181213;12.2662630081;5;26.4020352364;2;17.9593238831;12.3113050461;4;26.1504684687;
16;2;22.4980182648;12.446267128;5;26.5772850513;2;18.9691867828;12.4808797836;4;26.2221269608;
17;2;23.5285205841;12.5;5;26.6470438242;2;19.9792118073;12.5;3;26.2560760975;
18;2;24.5599117279;12.5;6;26.7187389135;2;20.989397049;12.5;3;26.2905418873;
19;2;25.59217453;12.5;6;26.7923226357;2;21.8871631622;12.5;4;26.3255085945;
20;2;26.0565452576;12.5;6;26.8677377701;2;21.8976516724;12.5;5;26.3609591722;
21;2;26.0904827118;12.5;6;26.9449175596;2;21.9082870483;12.5;6;26.3968753815;
22;3;26.125213623;12.5;4;27.0237855911;2;21.9190635681;12.5;6;26.4332377911;
23;3;26.1607036591;12.5;4;27.1042556763;2;21.5;12.9299716949;5;26.4700255394;
24;3;26.1969146729;12.5;5;27.18623209;3;21.5;12.9410076141;4;26.5072168112;
25;3;24.2338047028;13.5;5;27.2696099281;3;21.9521656036;12.5;3;26.5447884798;
26;3;23.2713241577;14.5;5;27.3542752266;3;21.9634361267;12.5;3;26.5827163458;
27;3;22.3094234467;15.5;5;27.4401056767;3;21.5;13.2913579941;3;26.6209751368;
28;3;22.25;14.5;5;27.5269708633;3;21.9862918854;12.5;4;26.6595385075;
29;3;21.25;14.5;5;27.6147332191;3;21.9978618622;12.5;4;26.6983793974;
30;3;20.4266300201;15.5;6;27.7032489777;3;20.009513855;13.5;4;26.7374696732;
31;3;19.4664611816;16.5;6;27.792368412;3;19.0212402344;14.5;4;26.7767804861;
