Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;2;10.0;10.3000001907;5;21.0;1;10.0;10.0;6;20.0;
6;2;11.4499998093;10.0;5;21.0599999428;1;11.0;10.0;6;20.0;
7;2;12.4770002365;10.0;5;21.1229639053;1;11.0;10.0;6;20.3999996185;
8;2;13.5053339005;10.0;5;21.6001901627;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;14.5400857925;10.1999998093;4;22.0082015991;2;11.5179204941;10.3632001877;5;21.9903717041;
10;2;14.9036903381;10.3632001877;3;23.2129787207;2;11.597111702;10.4951858521;5;23.0919120312;
11;2;15.4458408356;10.9097137451;3;24.245090127;2;11.927573204;11.0209560394;5;24.0163254738;
12;2;15.9102916718;11.3658018112;3;25.1164904833;2;13.9275741577;11.4571752548;5;24.7773565054;
13;2;18.4998111725;11.7372808456;3;25.8465604782;2;15.9275741577;11.8107032776;5;25.395208478;
14;2;20.4998111725;12.0336990356;3;26.4579504728;2;16.6185626984;12.0916318893;5;25.8925833702;
15;2;21.6851844788;12.2662630081;3;26.9734284878;2;16.7677764893;12.3113050461;5;26.2918028831;
16;2;22.7551460266;12.446267128;3;27.245682478;2;16.8875408173;12.4808797836;5;26.3921557665;
17;2;23.8292999268;12.5;3;27.4198198318;2;18.8044300079;12.5;5;26.4563041925;
18;2;24.907661438;12.5;3;27.6032464504;2;19.8236751556;12.5;5;26.5224741697;
19;2;25.9902038574;12.5;3;27.7958021164;2;20.8435249329;12.5;6;26.5906432867;
20;2;26.5081100464;12.5;5;27.9972171783;2;21.3867835999;12.9771928787;6;26.6607804298;
21;2;26.5987472534;12.5;5;28.207105875;2;21.5;12.9982337952;6;26.7328453064;
22;2;26.6931972504;12.5;6;28.4249610901;2;22.0198535919;12.5;6;26.8067884445;
23;3;26.7912330627;12.5;5;28.6501536369;2;22.0420360565;12.5;6;26.8825509548;
24;3;26.8925685883;12.5;5;28.8819327354;2;21.5;13.0647649765;7;26.9600640535;
25;3;25.25;13.5;5;29.1194319725;3;21.5;13.088019371;6;27.0392494202;
26;3;26.25;12.5;5;29.3616781235;3;22.1117744446;12.5;6;27.120018959;
27;3;27.2127552032;12.5;5;29.60760355;3;21.5;13.5;6;27.2022752762;
28;3;25.25;13.5;5;29.8560638428;3;22.1606826782;12.5;6;27.2859115601;
29;3;26.25;12.5;5;30.1058568954;3;21.5;13.5;6;27.3708124161;
30;3;25.25;13.5;5;30.3557448387;3;21.5;13.6854057312;6;27.4568536282;
31;3;24.6600856781;14.5;6;30.6044793129;3;21.5;13.7284269333;6;27.5439035892;
