Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;2;13.0;10.3000001907;4;21.0;1;11.0;10.0;5;20.3999996185;
8;2;15.0;10.0;4;21.469999671;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;17.0;10.1999998093;4;21.8705514669;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;17.8417472839;10.3632001877;4;23.0649029016;2;11.597111702;10.4951858521;4;23.1719120741;
11;2;18.3792076111;10.9097137451;3;24.0861145258;2;11.9515733719;11.0209560394;4;24.1897815466;
12;2;18.8387527466;11.3658018112;2;24.9461766481;2;13.9515733719;11.4571752548;4;25.0591306686;
13;2;21.4282722473;11.7372808456;2;25.6645179987;2;15.9515733719;11.8107032776;5;25.8015987873;
14;2;23.4282722473;12.0336990356;2;26.2638499737;2;17.0980739594;12.0916318893;5;26.441321969;
15;2;24.5978393555;12.2662630081;2;26.7670158148;2;18.1581878662;12.3113050461;5;27.0020139217;
16;2;25.6622600555;12.446267128;2;27.0267930031;2;19.2246494293;12.4808797836;5;27.2842636108;
17;2;26.7308006287;12.5;2;27.1883933544;2;20.2978534698;12.5;5;27.5518820286;
18;2;27.8035202026;12.5;3;27.3593420982;2;21.3781375885;12.5;5;27.8440244198;
19;2;28.8804473877;12.5;3;27.5396113396;2;22.3532066345;12.5;6;28.1613030434;
20;2;29.3928260803;12.5;3;27.7290761471;2;22.4483909607;12.5;6;28.5039470196;
21;2;29.4780845642;12.5;3;27.9275052547;2;22.5511837006;12.5;6;28.871723175;
22;2;29.5673770905;12.5;4;28.1345529556;2;22.6615161896;12.5;6;29.263862133;
23;3;28.25;13.5;3;28.3497540951;2;22.7791595459;12.5;7;29.6789975166;
24;3;28.25;14.5;3;28.5725209713;2;22.9036998749;12.5;7;30.1151270866;
25;3;27.25;13.5;3;28.8021440506;2;23.034538269;12.5;7;30.5695996284;
26;3;26.9609642029;14.5;3;29.0377955437;3;21.5;13.5;6;31.0391392708;
27;3;26.0670089722;15.5;2;29.2785372734;3;20.5;13.5;6;31.5199065208;
28;3;25.1753425598;16.5;2;29.523332119;3;20.4559726715;14.5;6;32.007601738;
29;3;24.2854995728;17.5;2;29.7710599899;3;19.6022796631;15.5;6;32.4976010323;
30;3;23.3969764709;18.5;2;30.0205359459;3;18.7492790222;16.5;6;32.9851250648;
31;3;22.5092411041;19.5;2;30.2705316544;3;17.8955383301;17.5;6;33.465420723;
32;3;21.6217384338;20.5;2;30.5197997093;3;17.0396270752;18.5;6;33.9339466095;
